timestamp,data,prediction-5step
9651,20253,8254.162325
9652,19354,22837.94767
9653,17470,3279.493726
9654,14916,3279.493726
9655,13069,3279.493726
9656,10617,3279.493726
9657,6053,3279.493726
9658,4097,5590.887938
9659,3219,8254.162325
9660,3050,11287.99085
9661,3114,3318.115348
9662,3521,14354.1274
9663,4745,3336.11652
9664,6290,14354.1274
9665,8298,3336.11652
9666,9919,3336.11652
9667,13441,19957.23903
9668,15096,22837.94767
9669,18880,19957.23903
9670,20210,19634.06732
9671,22395,19806.84712
9672,22791,22705.06337
9673,22619,17201.52175
9674,22916,22697.29105
9675,22472,22762.90374
9676,22015,19806.84712
9677,23848,22477.44283
9678,22149,19806.84712
9679,19787,17201.52175
9680,18399,17201.52175
9681,18309,25435.888
9682,17623,25435.888
9683,18567,22666.72699
9684,18557,17985.69547
9685,20670,22666.72699
9686,16805,14384.93242
9687,14576,11287.99085
9688,14056,14442.2527
9689,14591,11287.99085
9690,13904,8762.819539
9691,14487,8762.819539
9692,15516,8762.819539
9693,14292,5622.98509
9694,12676,3336.11652
9695,11970,3336.11652
9696,10938,3336.11652
9697,9181,3336.11652
9698,7630,3336.11652
9699,6241,3336.11652
9700,5370,3336.11652
9701,4199,3336.11652
9702,3815,5676.872694
9703,3367,5676.872694
9704,3278,11530.25286
9705,2542,14565.09449
9706,2341,20061.62509
9707,2774,5676.872694
9708,3479,20061.62509
9709,5228,14565.09449
9710,5531,14565.09449
9711,7133,17751.46078
9712,8572,14565.09449
9713,11251,17751.46078
9714,11815,3068.532118
9715,13223,14565.09449
9716,12862,3068.532118
9717,14360,13772.3263
9718,14101,20061.62509
9719,16056,20061.62509
9720,16454,22666.72699
9721,17460,20061.62509
9722,17295,17142.32305
9723,17872,17188.12613
9724,17517,13994.33989
9725,18228,17430.40181
9726,17900,20061.62509
9727,18245,22666.72699
9728,17379,20061.62509
9729,16921,25435.888
9730,17309,25435.888
9731,18431,13994.33989
9732,19142,17735.41968
9733,19449,17735.41968
9734,18494,13994.33989
9735,17217,13994.33989
9736,16075,13994.33989
9737,15157,11557.0339
9738,14245,11557.0339
9739,14069,11557.0339
9740,13506,6017.093334
9741,12936,6017.093334
9742,10400,3068.532118
9743,8189,3068.532118
9744,6941,3068.532118
9745,5164,3068.532118
9746,3940,3068.532118
9747,3073,3329.972482
9748,2690,3252.880738
9749,2006,3084.016516
9750,1584,2760.611561
9751,1495,5955.185734
9752,1692,5955.185734
9753,1663,13694.80091
9754,2275,19684.71629
9755,4423,19684.71629
9756,6390,19684.71629
9757,11694,19684.71629
9758,14427,17239.93695
9759,18672,17239.93695
9760,19568,17239.93695
9761,20068,13914.46064
9762,18961,17239.93695
9763,17965,17239.93695
9764,15858,17457.45587
9765,15942,16977.61911
9766,14858,16666.93337
9767,16031,16666.93337
9768,15767,19426.72518
9769,15718,19426.72518
9770,14752,16099.78515
9771,16556,16099.78515
9772,16333,14363.86571
9773,17782,16265.55472
9774,17590,19426.72518
9775,16525,22666.72699
9776,15174,22666.72699
9777,14241,25435.888
9778,16378,25435.888
9779,19480,22666.72699
9780,22419,22666.72699
9781,23262,22592.40889
9782,22395,22793.28622
9783,21663,22673.80036
9784,21386,19442.70763
9785,20673,20025.69534
9786,21258,11355.14661
9787,21186,8427.107871
9788,20053,22370.56025
9789,16936,2012.361005
9790,14319,5763.87101
9791,11226,2012.361005
9792,8987,2012.361005
9793,6616,2012.361005
9794,5410,2012.361005
9795,4152,2012.361005
9796,3405,2654.252704
9797,2682,2879.476893
9798,2180,2820.233825
9799,1905,5836.656795
9800,2089,11316.40263
9801,1981,14443.69394
9802,2213,20525.30715
9803,4205,20525.30715
9804,6482,20525.30715
9805,11513,20525.30715
9806,15263,16773.95524
9807,19134,16773.95524
9808,20366,16773.95524
9809,21165,14689.48576
9810,19723,16773.95524
9811,18557,16773.95524
9812,17106,17308.86867
9813,17373,17248.00807
9814,15714,17285.50565
9815,16754,17285.50565
9816,17156,20252.36685
9817,16405,20252.36685
9818,15565,16916.02644
9819,17267,16916.02644
9820,17711,15167.28802
9821,18372,17228.22295
9822,18579,20252.36685
9823,16601,22370.56025
9824,15939,22370.56025
9825,14513,25435.888
9826,17001,22370.56025
9827,20962,19750.35679
9828,23400,22370.56025
9829,23891,22679.39217
9830,24112,23042.87452
9831,23195,23363.61217
9832,22527,20113.84976
9833,21978,14971.00161
9834,22624,11375.38184
9835,21970,22710.41778
9836,21085,8595.07551
9837,19624,16914.81213
9838,15974,6030.259756
9839,12520,2811.327719
9840,10173,2811.327719
9841,7771,2811.327719
9842,6287,2811.327719
9843,4720,2811.327719
9844,3642,2811.327719
9845,2769,3060.529403
9846,2406,2973.070582
9847,2194,5691.097281
9848,2275,11255.0371
9849,2021,14971.00161
9850,2385,20170.83638
9851,4276,20170.83638
9852,6311,20170.83638
9853,11643,20170.83638
9854,14874,16632.56849
9855,19720,16632.56849
9856,20607,16632.56849
9857,20838,14941.90113
9858,19347,16632.56849
9859,18316,16632.56849
9860,16233,17137.59794
9861,16420,16866.21856
9862,14997,16732.35299
9863,17341,16732.35299
9864,17606,20081.51481
9865,16850,20081.51481
9866,15625,17040.58408
9867,17210,17040.58408
9868,17552,15158.40155
9869,18531,17229.5862
9870,18806,20081.51481
9871,17322,22488.29245
9872,15719,22488.29245
9873,14717,22488.29245
9874,16955,22488.29245
9875,20647,22488.29245
9876,23122,22488.29245
9877,25031,22678.40471
9878,25376,22678.40471
9879,25849,22678.40471
9880,24434,19983.30226
9881,23690,25171.60861
9882,24704,11371.42597
9883,25221,25031.32603
9884,24320,8347.852857
9885,22823,5877.068096
9886,21754,5877.068096
9887,17946,15025.98109
9888,14722,2943.960027
9889,11815,2943.960027
9890,9274,2943.960027
9891,7241,2943.960027
9892,6184,2943.960027
9893,4956,2943.960027
9894,4158,2943.960027
9895,3499,5665.203367
9896,3433,11504.49818
9897,2736,14934.78676
9898,2534,19983.30226
9899,4436,19983.30226
9900,6559,19983.30226
9901,11173,19983.30226
9902,14477,17268.04128
9903,19424,17268.04128
9904,20059,17268.04128
9905,20211,14797.45073
9906,19220,17268.04128
9907,18519,17268.04128
9908,16466,17643.3289
9909,16651,17290.13023
9910,15564,17098.39116
9911,17483,17098.39116
9912,18057,19755.70347
9913,16855,19755.70347
9914,16827,17283.21917
9915,17900,17146.35342
9916,18747,15027.41551
9917,19493,17372.44739
9918,19020,19465.0647
9919,17169,22580.15282
9920,15680,22580.15282
9921,15126,24857.75975
9922,17664,24857.75975
9923,21065,22580.15282
9924,23573,22580.15282
9925,25063,22878.00697
9926,26854,24919.33183
9927,26037,22878.00697
9928,24863,22878.00697
9929,23793,22878.00697
9930,23560,17417.18922
9931,23904,15194.0336
9932,25266,11405.04873
9933,25284,8210.2879
9934,25157,17417.18922
9935,24597,23463.52739
9936,24223,23463.52739
9937,21761,11405.04873
9938,20356,23112.25842
9939,18221,8210.2879
9940,14264,5675.20965
9941,11852,2993.750202
9942,10245,2993.750202
9943,8895,2993.750202
9944,7634,2993.750202
9945,4822,2993.750202
9946,3521,5419.246755
9947,2971,8181.191071
9948,3225,20002.90719
9949,4324,11150.89388
9950,4948,14915.02352
9951,6401,3135.853319
9952,7537,14915.02352
9953,10085,3135.853319
9954,11421,17658.33246
9955,15063,20002.90719
9956,14932,20002.90719
9957,16512,20002.90719
9958,16893,17314.43272
9959,19945,20002.90719
9960,19851,19985.53503
9961,20385,19945.17452
9962,20321,17188.0029
9963,19563,17188.0029
9964,18692,14951.19153
9965,19016,17188.0029
9966,19252,19417.42893
9967,19325,23112.25842
9968,19139,17188.0029
9969,19092,25082.40087
9970,19901,14951.19153
9971,21433,23112.25842
9972,22997,22608.4809
9973,24210,22725.03663
9974,26175,23170.52564
9975,24935,25410.18061
9976,21243,14951.19153
9977,20206,23170.52564
9978,20188,11008.088
9979,21588,25267.62643
9980,24357,22695.76795
9981,25009,14951.19153
9982,25641,17188.0029
9983,25928,20087.48989
9984,25026,14951.19153
9985,23773,11008.088
9986,22667,11008.088
9987,20864,22913.35629
9988,19498,5453.809637
9989,17494,3135.853319
9990,15262,14951.19153
9991,12727,3135.853319
9992,10682,3135.853319
9993,5804,3135.853319
9994,3732,5558.866746
9995,3050,5558.866746
9996,2793,7987.93375
9997,3690,7987.93375
9998,4009,15044.43407
9999,5014,15044.43407
10000,5354,17279.80203
10001,7694,3497.874827
10002,9298,3497.874827
10003,12036,3497.874827
10004,13457,20073.71005
10005,16776,20073.71005
10006,16838,20073.71005
10007,18681,20073.71005
10008,19382,19655.89703
10009,19841,19573.72792
10010,19688,19653.90955
10011,19900,17041.463
10012,19767,19734.89568
10013,19114,19744.52697
10014,18144,22913.35629
10015,18343,22913.35629
10016,17879,22913.35629
10017,17910,25296.49778
10018,17868,25296.49778
10019,19079,25296.49778
10020,19687,19412.45822
10021,19227,14568.20385
10022,17843,14568.20385
10023,16231,14568.20385
10024,14905,14568.20385
10025,14598,11500.66318
10026,13551,8319.227537
10027,13933,5382.984705
10028,12374,3497.874827
10029,10625,3497.874827
10030,9964,3497.874827
10031,8190,3497.874827
10032,6663,3497.874827
10033,5151,3497.874827
10034,4092,3497.874827
10035,3207,3676.112379
10036,2626,3535.378665
10037,1994,3262.565066
10038,1987,2881.995546
10039,1912,5582.192506
10040,2156,11421.36496
10041,2175,14203.06624
10042,2757,19414.47453
10043,4689,19414.47453
10044,6715,19414.47453
10045,11577,19414.47453
10046,13954,17342.38657
10047,17717,17342.38657
10048,18686,17454.7706
10049,18923,14128.34637
10050,17326,19114.05252
10051,15926,17416.13942
10052,13785,2425.027401
10053,13905,16969.09759
10054,13575,16969.09759
10055,14094,2425.027401
10056,14488,16969.09759
10057,14428,16969.09759
10058,14402,16969.09759
10059,14747,16969.09759
10060,13915,2425.027401
10061,11432,2425.027401
10062,9659,2425.027401
10063,7681,2425.027401
10064,6257,2425.027401
10065,5520,2425.027401
10066,5159,2425.027401
10067,5283,2425.027401
10068,5821,2425.027401
10069,5586,2425.027401
10070,4729,2425.027401
10071,4402,5334.091123
10072,3877,2425.027401
10073,3384,2860.619181
10074,3203,3017.633427
10075,2611,3073.243399
10076,1783,2934.570379
10077,866,2589.099265
10078,297,2589.099265
10079,189,2589.099265
10080,109,2589.099265
10081,80,2589.099265
10082,40,2589.099265
10083,39,2589.099265
10084,26,5054.463786
10085,32,2589.099265
10086,8,2589.099265
10087,11,72.46925246
10088,9,54.02847672
10089,20,40.51993371
10090,21,34.36395359
10091,37,30.35476752
10092,69,32.34833726
10093,107,43.34383608
10094,216,62.44068526
10095,332,108.5084797
10096,570,175.5559358
10097,1049,293.889155
10098,1589,520.4224085
10099,2285,520.4224085
10100,2945,520.4224085
10101,3544,520.4224085
10102,3876,2802.695834
10103,4535,3124.687084
10104,4923,3124.687084
10105,5157,3124.687084
10106,5273,3124.687084
10107,5584,3124.687084
10108,5773,3124.687084
10109,6569,3124.687084
10110,7007,5742.469285
10111,7400,6121.828499
10112,7962,6121.828499
10113,8760,6121.828499
10114,9776,3124.687084
10115,10863,3124.687084
10116,12687,3124.687084
10117,12541,3124.687084
10118,11967,3124.687084
10119,10813,3124.687084
10120,10419,3124.687084
10121,10132,3124.687084
10122,10566,3124.687084
10123,11073,3124.687084
10124,10559,3124.687084
10125,9121,3124.687084
10126,8700,3124.687084
10127,6884,3124.687084
10128,5502,3124.687084
10129,4001,3124.687084
10130,3039,3387.580958
10131,2431,3283.006671
10132,2005,520.4224085
10133,1661,520.4224085
10134,1300,520.4224085
10135,1279,6095.935965
10136,1407,911.7069802
10137,1353,1060.294886
10138,1887,19114.05252
10139,3714,19114.05252
10140,6019,19114.05252
10141,11208,19114.05252
10142,14063,16969.09759
10143,17572,16969.09759
10144,18746,17149.96831
10145,18397,14199.85631
10146,17430,17524.07782
10147,15997,14199.85631
10148,13900,14199.85631
10149,14138,14109.89942
10150,13361,14118.32959
10151,14156,13891.13071
10152,14075,10916.2904
10153,13887,8817.504655
10154,13593,8817.504655
10155,14093,17046.19813
10156,14699,6072.855175
10157,15372,19003.63676
10158,16220,19003.63676
10159,15107,6072.855175
10160,14057,22913.35629
10161,13802,25296.49778
10162,15961,25296.49778
10163,18422,14294.46951
10164,21270,22913.35629
10165,22262,22913.35629
10166,22786,22717.94941
10167,22169,25296.49778
10168,21155,14294.46951
10169,20120,25296.49778
10170,20428,10916.2904
10171,20309,22567.55521
10172,20059,22567.55521
10173,19055,6072.855175
10174,15481,2687.831361
10175,12535,2687.831361
10176,10134,2687.831361
10177,7568,2687.831361
10178,5619,2687.831361
10179,4342,2687.831361
10180,3604,2687.831361
10181,2822,2962.681953
10182,2379,2920.477367
10183,2121,5458.289036
10184,2130,11021.5323
10185,1968,14650.42866
10186,2339,19848.00353
10187,4306,19848.00353
10188,6575,19848.00353
10189,11896,19848.00353
10190,15030,17109.59596
10191,18687,17109.59596
10192,19710,17109.59596
10193,19585,14764.30006
10194,18438,17109.59596
10195,17398,17508.11717
10196,16241,17475.08202
10197,15905,14764.30006
10198,14690,16744.90019
10199,16203,16744.90019
10200,16711,19569.45421
10201,16013,19569.45421
10202,15725,16438.55177
10203,16432,16224.48624
10204,17190,14742.01004
10205,17571,16557.71826
10206,18184,19569.45421
10207,16484,22567.55521
10208,14774,22567.55521
10209,13800,22567.55521
10210,15971,22567.55521
10211,19384,19569.45421
10212,21649,22567.55521
10213,23102,19513.81795
10214,23464,22534.99205
10215,23343,19513.81795
10216,23197,19513.81795
10217,23120,25296.49778
10218,23208,11283.87261
10219,23188,11283.87261
10220,22638,23131.38521
10221,21501,5551.321628
10222,20719,11283.87261
10223,17877,5551.321628
10224,14367,5551.321628
10225,11118,2308.544901
10226,8733,2308.544901
10227,6954,2308.544901
10228,5898,2308.544901
10229,4541,1148.10642
10230,3834,5527.221318
10231,3143,5527.221318
10232,3295,11234.11083
10233,2652,14436.38744
10234,2541,19875.37256
10235,4585,19875.37256
10236,6626,19875.37256
10237,11854,17059.78644
10238,15913,17059.78644
10239,19574,16715.75051
10240,20898,16715.75051
10241,20859,14436.38744
10242,19707,16715.75051
10243,18495,16715.75051
10244,17096,17249.52535
10245,16561,17203.46775
10246,16496,17010.72742
10247,17310,16856.3092
10248,17354,20150.73755
10249,16305,20150.73755
10250,16685,16862.12405
10251,18077,14436.38744
10252,18375,14436.38744
10253,18633,17545.07355
10254,18401,19695.41629
10255,17079,22538.65875
10256,15582,22538.65875
10257,14719,22538.65875
10258,17569,22538.65875
10259,21013,22538.65875
10260,23696,22538.65875
10261,25758,22885.86113
10262,27289,22885.86113
10263,28107,25434.94845
10264,27308,22885.86113
10265,26570,25434.94845
10266,25935,17580.19723
10267,26432,22885.86113
10268,26739,22885.86113
10269,26874,26225.84912
10270,26928,20090.6914
10271,26000,20090.6914
10272,25778,17580.19723
10273,23304,11420.07758
10274,21318,14761.74985
10275,19024,11420.07758
10276,17022,5658.988446
10277,14733,2791.159862
10278,12593,2791.159862
10279,11048,2791.159862
10280,9364,5658.988446
10281,5209,5658.988446
10282,3683,5523.991912
10283,3329,5523.991912
10284,3714,8780.030097
10285,4531,8780.030097
10286,4803,3312.058833
10287,7049,3312.058833
10288,8363,3312.058833
10289,11899,17412.73806
10290,13522,17412.73806
10291,18164,20028.41879
10292,17645,20028.41879
10293,20056,23011.30279
10294,20270,23011.30279
10295,22865,20106.68521
10296,22951,22967.41195
10297,23387,22962.48837
10298,23069,20106.68521
10299,23298,17640.18165
10300,21817,14383.78743
10301,21565,17640.18165
10302,21729,22393.54713
10303,22838,22194.18299
10304,21068,26213.97697
10305,19920,26213.97697
10306,20715,26213.97697
10307,23595,22387.32809
10308,26044,22749.62967
10309,27286,22749.62967
10310,28804,26162.98388
10311,27773,26162.98388
10312,24985,26162.98388
10313,23291,25809.58872
10314,23719,25809.58872
10315,24670,14383.78743
10316,25721,23154.12854
10317,27309,1148.10642
10318,26591,3312.058833
10319,26288,17640.18165
10320,25986,14383.78743
10321,24963,11658.03761
10322,23364,23154.12854
10323,21479,11658.03761
10324,19887,14383.78743
10325,17864,22695.66298
10326,14851,3312.058833
10327,12652,3312.058833
10328,10864,3312.058833
10329,5977,3312.058833
10330,3824,5771.981358
10331,3077,8654.921068
10332,3128,11628.55843
10333,3625,8654.921068
10334,3680,1148.10642
10335,4880,14523.9512
10336,6478,20240.00232
10337,9355,3473.789748
10338,9834,3473.789748
10339,12622,11628.55843
10340,13701,22695.66298
10341,16998,20240.00232
10342,16763,20240.00232
10343,17773,20240.00232
10344,18391,22695.66298
10345,20079,17714.41445
10346,19536,17714.41445
10347,19500,19994.99114
10348,18833,19846.4938
10349,18913,19542.44566
10350,18135,19353.61196
10351,18725,19353.61196
10352,18525,27707.65688
10353,19535,27707.65688
10354,22013,22695.66298
10355,24441,25679.5519
10356,24478,22490.86409
10357,18612,11926.5909
10358,13997,11926.5909
10359,11752,11926.5909
10360,11765,3473.789748
10361,14250,11841.44954
10362,13271,5796.470865
10363,10651,5796.470865
10364,20422,22490.86409
10365,20281,22490.86409
10366,15400,5796.470865
10367,12092,3473.789748
10368,8648,3473.789748
10369,6583,3473.789748
10370,4954,3473.789748
10371,3714,3473.789748
10372,2903,3545.852824
10373,2258,3352.996977
10374,1766,5708.900724
10375,1499,5708.900724
10376,1624,11666.62028
10377,1455,14369.87481
10378,1867,19720.55881
10379,3421,19720.55881
10380,4879,19720.55881
10381,7756,2352.210208
10382,11170,2352.210208
10383,13873,11517.63419
10384,14824,14220.81237
10385,15996,14401.76866
10386,15248,17430.93916
10387,15392,22490.86409
10388,14982,22490.86409
10389,14950,14908.18265
10390,13939,17430.93916
10391,14111,14626.2095
10392,14392,14471.64665
10393,13904,17430.93916
10394,13506,14284.62686
10395,15114,17430.93916
10396,15245,14369.92716
10397,15227,17430.93916
10398,14221,17430.93916
10399,13676,2352.210208
10400,12848,27707.65688
10401,12835,22490.86409
10402,14072,19720.55881
10403,16253,12192.22075
10404,18262,14264.15631
10405,18530,14264.15631
10406,18802,25058.99043
10407,18018,14264.15631
10408,17555,25058.99043
10409,16834,14264.15631
10410,16484,12192.22075
10411,15301,5459.930507
10412,15036,5459.930507
10413,13085,2352.210208
10414,11612,2352.210208
10415,8965,2352.210208
10416,7604,2352.210208
10417,5651,2352.210208
10418,4551,2352.210208
10419,3248,2352.210208
10420,2517,2620.947145
10421,2233,2589.763002
10422,1806,2482.734101
10423,1525,5227.375948
10424,1793,12018.15453
10425,1920,14224.91261
10426,2310,19444.99117
10427,4510,19444.99117
10428,6389,19444.99117
10429,10763,19444.99117
10430,14167,17179.63895
10431,17470,17179.63895
10432,18895,17266.74727
10433,19367,14207.53883
10434,19035,17266.74727
10435,19016,17266.74727
10436,18180,17266.74727
10437,17812,14207.53883
10438,17260,17622.10616
10439,17880,17513.47431
10440,17224,19162.13688
10441,16489,17503.60241
10442,15860,17199.22169
10443,16976,14207.53883
10444,17009,14207.53883
10445,18192,16898.41304
10446,18626,19162.13688
10447,17095,22490.86409
10448,15276,22490.86409
10449,14274,22490.86409
10450,16851,22490.86409
10451,19552,22490.86409
10452,22275,22490.86409
10453,23109,22426.10486
10454,22716,22630.9734
10455,22780,25058.99043
10456,22792,22693.53697
10457,22621,25058.99043
10458,22322,25058.99043
