timestamp,data,prediction-5step
7755,17066.0,14599.667631898697
7756,17654.0,14599.667631898697
7757,17696.0,17271.024572006543
7758,16781.0,19716.317925304826
7759,14189.0,17213.262040283204
7760,12461.0,2456.997992490902
7761,12252.0,22371.163723854137
7762,15431.0,22371.163723854137
7763,18137.0,22371.163723854137
7764,20649.0,22371.163723854137
7765,21989.0,22371.163723854137
7766,22350.0,22256.514606697896
7767,22177.0,22284.560224688525
7768,22991.0,22252.292157281965
7769,22128.0,19996.122547713378
7770,23207.0,14762.82713963036
7771,23091.0,11971.890829761196
7772,22616.0,8443.927928315954
7773,21118.0,5472.075437459185
7774,19301.0,5472.075437459185
7775,16789.0,2456.997992490902
7776,14252.0,2456.997992490902
7777,10138.0,2456.997992490902
7778,7847.0,2456.997992490902
7779,5782.0,2456.997992490902
7780,4951.0,2456.997992490902
7781,3696.0,2456.997992490902
7782,2833.0,5380.8369643549995
7783,2375.0,5380.8369643549995
7784,2533.0,11421.723580832837
7785,2423.0,14609.57899774125
7786,2512.0,20023.180048379552
7787,4337.0,20023.180048379552
7788,6721.0,20023.180048379552
7789,11812.0,20023.180048379552
7790,16054.0,20023.180048379552
7791,19337.0,16912.177879817136
7792,21348.0,19817.326033865684
7793,21167.0,16912.177879817136
7794,20051.0,16912.177879817136
7795,18809.0,16912.177879817136
7796,17812.0,16912.177879817136
7797,17889.0,17182.124515871994
7798,17482.0,17394.187161110396
7799,18775.0,17420.531012777275
7800,18351.0,19576.3657265118
7801,17604.0,17699.671708944094
7802,17729.0,17670.970196260863
7803,17499.0,14609.57899774125
7804,17558.0,14609.57899774125
7805,18070.0,17609.495777317476
7806,17422.0,19576.3657265118
7807,14666.0,22718.294672874377
7808,12252.0,22718.294672874377
7809,11174.0,19576.3657265118
7810,13853.0,22718.294672874377
7811,16962.0,19576.3657265118
7812,19708.0,22718.294672874377
7813,20764.0,22718.294672874377
7814,21802.0,22718.294672874377
7815,22239.0,22443.406271012063
7816,22169.0,19960.29920599078
7817,23923.0,19960.29920599078
7818,24403.0,17443.56705161989
7819,24211.0,14394.45370889321
7820,23439.0,11579.13518822566
7821,23394.0,23287.819561968994
7822,21701.0,5563.680112533949
7823,19727.0,5563.680112533949
7824,17270.0,5563.680112533949
7825,13379.0,2558.6488628185616
7826,10314.0,2558.6488628185616
7827,7470.0,2558.6488628185616
7828,6039.0,2558.6488628185616
7829,4322.0,2558.6488628185616
7830,3461.0,5290.993255141635
7831,2872.0,5290.993255141635
7832,2854.0,11199.594631757962
7833,2422.0,17391.496936133924
7834,2578.0,19890.309444193546
7835,4513.0,19890.309444193546
7836,6672.0,19890.309444193546
7837,12358.0,19890.309444193546
7838,15790.0,19890.309444193546
7839,19441.0,16911.047855293746
7840,20920.0,16911.047855293746
7841,20665.0,16911.047855293746
7842,19708.0,16911.047855293746
7843,20066.0,16911.047855293746
7844,18424.0,16911.047855293746
7845,18403.0,17364.93349870562
7846,17621.0,17676.353449093935
7847,18994.0,17659.747414365753
7848,18845.0,19762.741776799925
7849,17937.0,17659.747414365753
7850,17974.0,17742.923190056026
7851,18671.0,14089.817596225246
7852,19082.0,14089.817596225246
7853,20224.0,17812.24623303922
7854,18966.0,19503.24180060966
7855,16165.0,19342.06926042676
7856,14013.0,22834.071585364807
7857,12246.0,22834.071585364807
7858,15021.0,22834.071585364807
7859,18834.0,22834.071585364807
7860,21115.0,22834.071585364807
7861,22746.0,22834.071585364807
7862,23679.0,22807.650109755363
7863,23992.0,23069.055076828754
7864,23597.0,19767.25393760911
7865,23581.0,19767.25393760911
7866,24093.0,19767.25393760911
7867,24130.0,14353.040622150369
7868,24027.0,11756.781369561399
7869,23575.0,11756.781369561399
7870,22502.0,5541.9166950194
7871,22049.0,17318.072363127452
7872,20667.0,14353.040622150369
7873,19265.0,14353.040622150369
7874,16192.0,2676.4147443739153
7875,12814.0,2676.4147443739153
7876,10410.0,5541.9166950194
7877,8218.0,2676.4147443739153
7878,6335.0,5541.9166950194
7879,5377.0,5779.8416865135805
7880,4659.0,11574.762871085084
7881,3597.0,16980.250654189214
7882,3208.0,19805.524429428464
7883,4698.0,19805.524429428464
7884,6900.0,19805.524429428464
7885,12308.0,19805.524429428464
7886,15444.0,19805.524429428464
7887,19511.0,16980.250654189214
7888,20489.0,16980.250654189214
7889,20834.0,16980.250654189214
7890,19854.0,20214.30187929396
7891,18687.0,16980.250654189214
7892,18014.0,16980.250654189214
7893,18564.0,17290.37545793245
7894,18237.0,19680.44792085404
7895,18916.0,17841.823974386898
7896,18244.0,19451.11354459783
7897,16850.0,17962.47678207083
7898,17845.0,17628.73374744958
7899,18162.0,14680.328435505256
7900,19043.0,11794.734009759559
7901,19128.0,17834.12953625029
7902,18287.0,19268.475636852934
7903,15667.0,19268.475636852934
7904,13938.0,22992.025898037697
7905,12626.0,22992.025898037697
7906,15807.0,22992.025898037697
7907,19375.0,22992.025898037697
7908,21905.0,22992.025898037697
7909,24008.0,22665.918128626385
7910,25410.0,23068.54269003847
7911,25568.0,23068.54269003847
7912,24888.0,23068.54269003847
7913,25190.0,23068.54269003847
7914,25350.0,23068.54269003847
7915,25927.0,23068.54269003847
7916,26737.0,25476.057607557872
7917,26771.0,23068.54269003847
7918,26180.0,23068.54269003847
7919,25739.0,14664.830933397574
7920,24743.0,17321.093472762637
7921,24285.0,23068.54269003847
7922,22826.0,14664.830933397574
7923,21266.0,12044.11380683169
7924,19907.0,5682.48628893191
7925,17053.0,3029.2132247432187
7926,14423.0,3029.2132247432187
7927,12363.0,3029.2132247432187
7928,10600.0,3029.2132247432187
7929,6501.0,3029.2132247432187
7930,4211.0,5928.040402252337
7931,3425.0,5928.040402252337
7932,3475.0,8083.87627941237
7933,5132.0,11677.845765347527
7934,4986.0,14592.2816533783
7935,7716.0,17240.665430933845
7936,8873.0,19895.172143440555
7937,12361.0,19895.172143440555
7938,13217.0,23251.235918118848
7939,17706.0,17240.665430933845
7940,19199.0,17380.26580165369
7941,21605.0,23251.235918118848
7942,22106.0,22757.365142683193
7943,23452.0,22561.955599878234
7944,24095.0,22828.96891991476
7945,24114.0,23208.77824394033
7946,24368.0,23480.34477075823
7947,23648.0,17380.26580165369
7948,22929.0,14179.69715736481
7949,22531.0,17380.26580165369
7950,21489.0,19686.320500408387
7951,19081.0,19686.320500408387
7952,15734.0,22619.782979459047
7953,13140.0,22619.782979459047
7954,15041.0,22619.782979459047
7955,17961.0,22619.782979459047
7956,20757.0,22619.782979459047
7957,22233.0,22619.782979459047
7958,23550.0,22503.74808562133
7959,24311.0,22817.62365993493
7960,24320.0,22817.62365993493
7961,23465.0,22817.62365993493
7962,24125.0,23011.83656195445
7963,24696.0,19880.407045200107
7964,24848.0,23345.785593368113
7965,25952.0,23345.785593368113
7966,26481.0,19880.407045200107
7967,26376.0,3419.7871360869235
7968,26065.0,17208.770242810308
7969,25745.0,14219.751607108756
7970,24053.0,11882.792035743269
7971,22288.0,11882.792035743269
7972,21263.0,14219.751607108756
7973,18637.0,3419.7871360869235
7974,16106.0,3419.7871360869235
7975,13609.0,3419.7871360869235
7976,11786.0,5478.259797103645
7977,6978.0,5478.259797103645
7978,4468.0,8243.359376912062
7979,3728.0,8243.359376912062
7980,3611.0,11853.754425020286
7981,3909.0,11853.754425020286
7982,4139.0,14036.526124976128
7983,5583.0,16877.939169967216
7984,6831.0,23176.964940750375
7985,8929.0,23176.964940750375
7986,10358.0,23176.964940750375
7987,14261.0,23176.964940750375
7988,16254.0,23176.964940750375
7989,19993.0,23176.964940750375
7990,20203.0,23176.964940750375
7991,21630.0,23176.964940750375
7992,22210.0,22712.87545852526
7993,22458.0,22562.012820967684
7994,21793.0,19960.317431552547
7995,21177.0,14103.868287483288
7996,20831.0,14103.868287483288
7997,20577.0,16690.75741897705
7998,20293.0,20507.01787902252
7999,18839.0,20442.812515315763
8000,17406.0,22309.466282274163
8001,15292.0,22309.466282274163
8002,16443.0,22309.466282274163
8003,17727.0,22309.466282274163
8004,18988.0,22309.466282274163
8005,19533.0,22309.466282274163
8006,19548.0,22309.466282274163
8007,18055.0,14460.307801238301
8008,17006.0,14460.307801238301
8009,16671.0,8449.051563838442
8010,16007.0,11405.0280975142
8011,16344.0,8449.051563838442
8012,15913.0,5911.892377284584
8013,14327.0,5911.892377284584
8014,12060.0,3798.10909137447
8015,10952.0,3798.10909137447
8016,9228.0,3798.10909137447
8017,6754.0,3798.10909137447
8018,5230.0,3798.10909137447
8019,4058.0,3798.10909137447
8020,3386.0,3876.076363962129
8021,2854.0,3729.0534547734906
8022,2088.0,5884.167264869446
8023,2063.0,5884.167264869446
8024,2573.0,11406.663767781956
8025,2606.0,16416.38155240573
8026,3027.0,19604.41838492731
8027,4795.0,19604.41838492731
8028,7029.0,19604.41838492731
8029,11534.0,19604.41838492731
8030,14434.0,19604.41838492731
8031,17808.0,16416.38155240573
8032,18371.0,16833.86708668401
8033,18743.0,17295.006960678806
8034,17992.0,19345.992869449117
8035,17405.0,17504.104872475164
8036,16508.0,17474.373410732616
8037,15778.0,17184.46138751283
8038,15424.0,16762.52297125898
8039,16627.0,19345.992869449117
8040,16484.0,19345.992869449117
8041,16637.0,16650.5062559169
8042,16135.0,16646.45437914183
8043,16513.0,14724.294575824733
8044,17025.0,14724.294575824733
8045,18231.0,16656.808852045644
8046,17722.0,19345.992869449117
8047,16477.0,19345.992869449117
8048,14298.0,22309.466282274163
8049,13229.0,22309.466282274163
8050,15523.0,22309.466282274163
8051,17795.0,22309.466282274163
8052,20424.0,22309.466282274163
8053,21017.0,22309.466282274163
8054,21475.0,22309.466282274163
8055,22549.0,22059.126397591914
8056,21924.0,22206.088478314337
8057,21131.0,20073.676506030064
8058,21393.0,25833.67642566409
8059,21577.0,25833.67642566409
8060,21019.0,11444.864637447368
8061,18908.0,5998.891959786028
8062,17370.0,5998.891959786028
8063,13782.0,2778.893283900646
8064,11608.0,2778.893283900646
8065,8753.0,2778.893283900646
8066,6959.0,2778.893283900646
8067,5332.0,2778.893283900646
8068,4417.0,2778.893283900646
8069,3812.0,2778.893283900646
8070,2785.0,5525.412942206607
8071,2230.0,5525.412942206607
8072,2383.0,11493.805246213158
8073,2206.0,14345.660327655518
8074,2455.0,20225.230629097816
8075,4355.0,20225.230629097816
8076,6534.0,20225.230629097816
8077,11684.0,20225.230629097816
8078,14785.0,20225.230629097816
8079,18872.0,17306.351593763313
8080,19244.0,17306.351593763313
8081,20521.0,17306.351593763313
8082,19197.0,17306.351593763313
8083,18299.0,17306.351593763313
8084,17178.0,17604.146115634318
8085,16812.0,17476.302280944023
8086,16250.0,17277.011596660814
8087,17275.0,16968.90811766257
8088,17818.0,19695.38467404638
8089,17228.0,17287.914977654655
8090,16423.0,17269.94048435826
8091,17067.0,14477.462229358862
8092,17759.0,14477.462229358862
8093,18175.0,14477.462229358862
8094,17997.0,19695.38467404638
8095,16045.0,19695.38467404638
8096,14086.0,21958.123354374024
8097,12498.0,21958.123354374024
8098,15616.0,21958.123354374024
8099,17897.0,21958.123354374024
8100,20215.0,21958.123354374024
8101,21911.0,21958.123354374024
8102,22798.0,21943.986348061815
8103,24359.0,22200.190443643267
8104,23687.0,19851.26927183247
8105,23843.0,25391.273497964863
8106,23849.0,25391.273497964863
8107,24686.0,25391.273497964863
8108,23566.0,8703.815266280835
8109,22591.0,23350.669025518746
8110,20184.0,14736.816492385842
8111,17824.0,5582.202341681237
8112,14522.0,2499.2704179576267
8113,10981.0,2499.2704179576267
8114,8494.0,2499.2704179576267
8115,6739.0,2499.2704179576267
8116,5562.0,2499.2704179576267
8117,4095.0,2499.2704179576267
8118,3228.0,5819.0691474238065
8119,2801.0,5819.0691474238065
8120,2905.0,11578.803199451111
8121,2604.0,14672.371544670088
8122,2634.0,19951.088490282727
8123,4453.0,19951.088490282727
8124,6610.0,19951.088490282727
8125,11882.0,19951.088490282727
8126,15378.0,19951.088490282727
8127,18958.0,17524.35183631169
8128,20241.0,17524.35183631169
8129,20321.0,17524.35183631169
8130,19626.0,17524.35183631169
8131,18615.0,17524.35183631169
8132,17801.0,17524.35183631169
8133,17622.0,17607.34628541818
8134,17122.0,17611.742399792725
8135,18747.0,17464.819679854907
8136,18708.0,17464.819679854907
8137,18308.0,17464.819679854907
8138,17777.0,17717.773775898433
8139,17824.0,14884.06008126906
8140,18196.0,14884.06008126906
8141,18499.0,14884.06008126906
8142,18003.0,18074.27878359321
8143,16052.0,19101.658340455288
8144,13607.0,23122.76831786312
8145,12212.0,23122.76831786312
8146,14983.0,23122.76831786312
8147,18285.0,23122.76831786312
8148,20665.0,23122.76831786312
8149,21841.0,23122.76831786312
8150,23081.0,22738.237822504183
8151,22785.0,22841.066475752927
8152,24069.0,22824.24653302705
8153,24039.0,19570.6608383187
8154,25073.0,17702.33862277247
8155,24980.0,25147.684014002778
8156,24878.0,11832.433567731043
8157,23338.0,23450.07080118325
8158,22407.0,5769.473882237665
8159,20950.0,17702.33862277247
8160,18285.0,8640.870686396585
8161,14827.0,2785.3214004022966
8162,10904.0,2785.3214004022966
8163,8901.0,2785.3214004022966
8164,6765.0,2785.3214004022966
8165,5188.0,2785.3214004022966
8166,3823.0,5804.092202296455
8167,3524.0,8718.909480477609
8168,3414.0,11553.903497411728
8169,2681.0,14699.991607875287
8170,3079.0,19984.46258682309
8171,4828.0,19984.46258682309
8172,7029.0,19984.46258682309
8173,12063.0,19984.46258682309
8174,15230.0,19984.46258682309
8175,18835.0,17877.13703594073
8176,20484.0,17877.13703594073
8177,20222.0,17877.13703594073
8178,19752.0,19991.655667280316
8179,18914.0,17877.13703594073
8180,18466.0,17877.13703594073
8181,18364.0,18053.79592515851
8182,17439.0,18146.857147610954
8183,19228.0,17934.500003327666
8184,19485.0,17934.500003327666
8185,18539.0,17934.500003327666
8186,18424.0,18115.850002329367
8187,18594.0,14858.9941255127
8188,19253.0,11706.63244818821
8189,19536.0,14858.9941255127
8190,19129.0,18208.295001630555
8191,16419.0,19265.814899703928
8192,14143.0,23113.61469257979
8193,12440.0,23113.61469257979
8194,15352.0,23113.61469257979
8195,19402.0,23113.61469257979
8196,21772.0,23113.61469257979
8197,23309.0,22711.13028480585
8198,24617.0,25031.565166861357
8199,24906.0,24907.195616802946
8200,25149.0,22890.491199364096
8201,25441.0,22890.491199364096
8202,26065.0,19306.67042979275
8203,25822.0,25402.058067594382
8204,25738.0,14856.53712150122
8205,24879.0,22890.491199364096
8206,24496.0,22890.491199364096
8207,23501.0,19306.67042979275
8208,20698.0,8718.909480477609
8209,19243.0,5966.585179125263
8210,16900.0,5966.585179125263
8211,13421.0,3094.6872577656136
8212,10585.0,3094.6872577656136
8213,8512.0,3094.6872577656136
8214,6744.0,5966.585179125263
8215,5653.0,6199.809625387684
8216,5420.0,3094.6872577656136
8217,3982.0,14425.875985050852
8218,3682.0,19579.748510598445
8219,4979.0,19579.748510598445
8220,6847.0,19579.748510598445
8221,11330.0,19579.748510598445
8222,14716.0,19579.748510598445
8223,18996.0,17440.05455079897
8224,20784.0,17440.05455079897
8225,20763.0,17440.05455079897
8226,21030.0,23073.643839554865
8227,19778.0,20380.264017394686
8228,18496.0,17440.05455079897
8229,18800.0,17756.838185559278
8230,18765.0,17756.838185559278
8231,20209.0,23073.643839554865
8232,19684.0,19695.40759057646
8233,18093.0,17756.838185559278
8234,17958.0,17857.686729891495
8235,18794.0,14512.913189535597
8236,19592.0,11465.904929728553
8237,20240.0,14512.913189535597
8238,19125.0,19703.388962497404
8239,16262.0,19529.87227374818
8240,14858.0,23073.643839554865
8241,12685.0,23073.643839554865
8242,15752.0,23073.643839554865
8243,19931.0,23073.643839554865
8244,22925.0,23073.643839554865
8245,24921.0,23029.050687688403
8246,26335.0,25055.395759420582
8247,26896.0,25439.277031594407
8248,26796.0,14616.439232674917
8249,25989.0,14616.439232674917
8250,26280.0,23029.050687688403
8251,26403.0,14616.439232674917
8252,26905.0,23029.050687688403
8253,26723.0,23029.050687688403
8254,25807.0,23029.050687688403
8255,26432.0,19650.210591623727
8256,25976.0,19650.210591623727
8257,24322.0,14616.439232674917
8258,22993.0,11831.633450809986
8259,21186.0,11831.633450809986
8260,19390.0,5966.697991055582
8261,16298.0,3457.2167563051503
8262,14308.0,3457.2167563051503
8263,12289.0,3457.2167563051503
8264,10822.0,3457.2167563051503
8265,6612.0,3457.2167563051503
8266,4648.0,6160.288593738907
8267,3998.0,3457.2167563051503
8268,4080.0,8656.836636334325
8269,5139.0,11624.790390896893
8270,4833.0,16723.342783846943
8271,6360.0,14523.907462872441
8272,7568.0,19894.663189895626
8273,10329.0,23018.235481381882
8274,11646.0,3757.6162105895232
8275,15228.0,23018.235481381882
8276,16173.0,23018.235481381882
