timestamp,kw_energy_consumption,prediction-1step,prediction-5step
2015-04-05 09:30:00,12012.0,14650.114910937857,18957.629918116185
2015-04-05 10:00:00,13779.0,16839.835285813988,18957.629918116185
2015-04-05 10:30:00,16702.0,17313.04362150908,19973.12018003408
2015-04-05 11:00:00,16514.0,18957.629918116185,19973.12018003408
2015-04-05 11:30:00,17433.0,18957.629918116185,18349.370609565765
2015-04-05 12:00:00,17645.0,17865.488717320004,19539.708926235617
2015-04-05 12:30:00,18760.0,17799.342102124003,18349.370609565765
2015-04-05 13:00:00,18440.0,18898.34094268133,19539.708926235617
2015-04-05 13:30:00,19702.0,19539.708926235617,19539.708926235617
2015-04-05 14:00:00,19467.0,19539.708926235617,19539.708926235617
2015-04-05 14:30:00,17935.0,17799.342102124003,18376.559426696032
2015-04-05 15:00:00,18053.0,17840.0394714868,22624.321368448458
2015-04-05 15:30:00,17928.0,17903.92763004076,22624.321368448458
2015-04-05 16:00:00,16639.0,17349.030535056358,22624.321368448458
2015-04-05 16:30:00,16325.0,17349.030535056358,22624.321368448458
2015-04-05 17:00:00,16699.0,16328.72450795649,22624.321368448458
2015-04-05 17:30:00,17062.0,16735.147503034197,22624.321368448458
2015-04-05 18:00:00,17616.0,22624.321368448458,22624.321368448458
2015-04-05 18:30:00,17884.0,17822.60453871997,22624.321368448458
2015-04-05 19:00:00,16650.0,17262.921374539448,17841.02317710398
2015-04-05 19:30:00,16572.0,16709.60325212394,16709.60325212394
2015-04-05 20:00:00,16449.0,16668.322276486757,16668.322276486757
2015-04-05 20:30:00,15854.0,16364.807155569542,16668.322276486757
2015-04-05 21:00:00,16056.0,16364.807155569542,16668.322276486757
2015-04-05 21:30:00,15201.0,16272.165008898679,16668.322276486757
2015-04-05 22:00:00,14760.0,15132.800687310766,5754.811303524001
2015-04-05 22:30:00,13440.0,14683.0804376565,5754.811303524001
2015-04-05 23:00:00,11601.0,9404.807503728289,3734.344298586646
2015-04-05 23:30:00,10054.0,7214.405815408441,3734.344298586646
2015-04-06 00:00:00,7708.0,6288.673645921268,3134.7564574243615
2015-04-06 00:30:00,6154.0,5166.08792082519,2146.948185940612
2015-04-06 01:00:00,4399.0,3734.344298586646,2592.1324559498903
2015-04-06 01:30:00,3419.0,3734.344298586646,2592.1324559498903
2015-04-06 02:00:00,2879.0,3639.7410090106523,2592.1324559498903
2015-04-06 02:30:00,2149.0,2678.192719164923,2678.192719164923
2015-04-06 03:00:00,1850.0,2678.192719164923,4200.844796862664
2015-04-06 03:30:00,1722.0,2058.2946111108995,6248.271552144887
2015-04-06 04:00:00,2072.0,2678.192719164923,4200.844796862664
2015-04-06 04:30:00,1955.0,2678.192719164923,3639.7410090106523
2015-04-06 05:00:00,2450.0,4200.844796862664,18376.559426696032
2015-04-06 05:30:00,4223.0,3639.7410090106523,8911.550083397336
2015-04-06 06:00:00,5751.0,6248.271552144887,13626.259070674369
2015-04-06 06:30:00,10115.0,12552.25839653162,18898.34094268133
2015-04-06 07:00:00,12386.0,12552.25839653162,18898.34094268133
2015-04-06 07:30:00,15336.0,19517.89624836493,18376.559426696032
2015-04-06 08:00:00,15931.0,16668.322276486757,18376.559426696032
2015-04-06 08:30:00,17496.0,15779.761498605178,19517.89624836493
2015-04-06 09:00:00,16926.0,17332.844962177613,18898.34094268133
2015-04-06 09:30:00,16364.0,16745.625593540728,18376.559426696032
2015-04-06 10:00:00,14841.0,16745.625593540728,18376.559426696032
2015-04-06 10:30:00,15300.0,16745.625593540728,19891.784126023853
2015-04-06 11:00:00,14957.0,15225.632336782275,18376.559426696032
2015-04-06 11:30:00,15767.0,15145.042635747592,18376.559426696032
2015-04-06 12:00:00,15348.0,15145.042635747592,17841.02317710398
2015-04-06 12:30:00,15683.0,15205.929845023313,19891.784126023853
2015-04-06 13:00:00,15321.0,15748.053134316537,17841.02317710398
2015-04-06 13:30:00,16140.0,15240.450891516317,17841.02317710398
2015-04-06 14:00:00,16422.0,16251.80085436035,17841.02317710398
2015-04-06 14:30:00,16688.0,16302.860598052244,16745.625593540728
2015-04-06 15:00:00,16556.0,16728.337915478507,16728.337915478507
2015-04-06 15:30:00,16711.0,16676.636540834956,17841.02317710398
2015-04-06 16:00:00,15124.0,16686.94557858447,16686.94557858447
2015-04-06 16:30:00,14746.0,16686.94557858447,16686.94557858447
2015-04-06 17:00:00,16472.0,16686.94557858447,16686.94557858447
2015-04-06 17:30:00,17823.0,16353.602418636568,14735.119414451685
2015-04-06 18:00:00,19959.0,19891.784126023853,16353.602418636568
2015-04-06 18:30:00,20759.0,20558.966738214098,20954.572917425685
2015-04-06 19:00:00,20326.0,20895.901042197976,20895.901042197976
2015-04-06 19:30:00,20137.0,20489.076716749867,20895.901042197976
2015-04-06 20:00:00,20176.0,19979.464221751685,22624.321368448458
2015-04-06 20:30:00,19373.0,20038.42495522618,22624.321368448458
2015-04-06 21:00:00,19870.0,20038.42495522618,22624.321368448458
2015-04-06 21:30:00,17711.0,19987.897468658324,6248.271552144887
2015-04-06 22:00:00,17494.0,19987.897468658324,10089.918576451171
2015-04-06 22:30:00,14706.0,13626.259070674369,6248.271552144887
2015-04-06 23:00:00,13453.0,11600.493774555649,4207.491357803865
2015-04-06 23:30:00,15794.0,13574.281349472058,4207.491357803865
2015-04-07 00:00:00,10119.0,6248.271552144887,2030.1843594443408
2015-04-07 00:30:00,7026.0,4207.491357803865,2030.1843594443408
2015-04-07 01:00:00,5741.0,3639.7410090106523,2609.734903415446
2015-04-07 01:30:00,4260.0,3639.7410090106523,2609.734903415446
2015-04-07 02:00:00,3500.0,3639.7410090106523,2609.734903415446
2015-04-07 02:30:00,2583.0,2609.734903415446,2609.734903415446
2015-04-07 03:00:00,2260.0,2030.1843594443408,4223.2439504627055
2015-04-07 03:30:00,1918.0,2099.1290516110384,4223.2439504627055
2015-04-07 04:00:00,2068.0,2044.7903361277267,10098.64300351582
2015-04-07 04:30:00,1854.0,2601.714432390812,12502.380877572134
2015-04-07 05:00:00,2212.0,4223.2439504627055,15205.51562406142
2015-04-07 05:30:00,3936.0,4707.579159595807,12502.380877572134
2015-04-07 06:00:00,5923.0,10098.64300351582,17381.191473524326
2015-04-07 06:30:00,10680.0,15205.51562406142,16353.602418636568
2015-04-07 07:00:00,13832.0,15205.51562406142,16353.602418636568
2015-04-07 07:30:00,17620.0,17381.191473524326,15205.51562406142
2015-04-07 08:00:00,18506.0,16353.602418636568,15761.837194021577
2015-04-07 08:30:00,18842.0,18415.391598687223,15761.837194021577
2015-04-07 09:00:00,18472.0,18415.391598687223,15761.837194021577
2015-04-07 09:30:00,17481.0,18432.374119081054,15761.837194021577
2015-04-07 10:00:00,15634.0,16686.94557858447,16686.94557858447
2015-04-07 10:30:00,16602.0,15723.486035815102,16686.94557858447
2015-04-07 11:00:00,15536.0,16661.461905009128,16661.461905009128
2015-04-07 11:30:00,16767.0,17744.761949746666,16661.461905009128
2015-04-07 12:00:00,17779.0,18881.43865987693,17744.761949746666
2015-04-07 12:30:00,17205.0,16693.123333506388,17755.033364822666
2015-04-07 13:00:00,16999.0,16693.123333506388,16693.123333506388
2015-04-07 13:30:00,18273.0,19474.427373855448,17755.033364822666
2015-04-07 14:00:00,18252.0,17755.033364822666,17755.033364822666
2015-04-07 14:30:00,18598.0,17755.033364822666,16784.88633345447
2015-04-07 15:00:00,18407.0,16784.88633345447,17755.033364822666
2015-04-07 15:30:00,17049.0,16353.602418636568,19987.897468658324
2015-04-07 16:00:00,15353.0,16353.602418636568,20895.901042197976
2015-04-07 16:30:00,14644.0,16353.602418636568,20489.076716749867
2015-04-07 17:00:00,17544.0,17755.033364822666,19987.897468658324
2015-04-07 17:30:00,20050.0,19987.897468658324,19987.897468658324
2015-04-07 18:00:00,22634.0,20006.528228060826,20006.528228060826
2015-04-07 18:30:00,24954.0,22627.22495791392,21445.401835340843
2015-04-07 19:00:00,27165.0,22627.22495791392,21445.401835340843
2015-04-07 19:30:00,24920.0,27255.190954167658,21445.401835340843
2015-04-07 20:00:00,23728.0,25012.984846759286,22035.353761769926
2015-04-07 20:30:00,21961.0,23558.79299195968,15667.24022507057
2015-04-07 21:00:00,22283.0,23558.79299195968,15667.24022507057
2015-04-07 21:30:00,21867.0,23558.79299195968,15667.24022507057
2015-04-07 22:00:00,21271.0,22025.92334028708,15667.24022507057
2015-04-07 22:30:00,20633.0,18881.43865987693,11600.493774555649
2015-04-07 23:00:00,17390.0,13651.59694463044,5801.807277108732
2015-04-07 23:30:00,13273.0,15667.24022507057,4137.070765323893
2015-04-08 00:00:00,10427.0,6819.069440846797,2601.714432390812
2015-04-08 00:30:00,8191.0,6248.271552144887,2058.29908529181
2015-04-08 01:00:00,6215.0,5801.807277108732,2058.29908529181
2015-04-08 01:30:00,4586.0,3597.8187063074565,2058.29908529181
2015-04-08 02:00:00,3745.0,2058.29908529181,2058.29908529181
2015-04-08 02:30:00,3016.0,2058.29908529181,2058.29908529181
2015-04-08 03:00:00,2506.0,2058.29908529181,2058.29908529181
2015-04-08 03:30:00,2207.0,2058.29908529181,6238.290086501421
2015-04-08 04:00:00,2240.0,2102.909359704267,2102.909359704267
2015-04-08 04:30:00,1970.0,2144.0365517929868,6819.069440846797
2015-04-08 05:00:00,2353.0,4137.070765323893,19474.427373855448
2015-04-08 05:30:00,4188.0,3641.9730944152193,7800.956336199526
2015-04-08 06:00:00,6090.0,11600.493774555649,18416.62872599136
2015-04-08 06:30:00,11103.0,13651.59694463044,18416.62872599136
2015-04-08 07:00:00,13971.0,17755.033364822666,17402.39397279319
2015-04-08 07:30:00,17477.0,18416.62872599136,15667.24022507057
2015-04-08 08:00:00,18877.0,18416.62872599136,16864.120433418128
2015-04-08 08:30:00,20014.0,18416.62872599136,16864.120433418128
2015-04-08 09:00:00,19055.0,20008.76975964258,16864.120433418128
2015-04-08 09:30:00,18231.0,18932.574943339696,16864.120433418128
2015-04-08 10:00:00,17517.0,18360.94010819395,15249.760936842993
2015-04-08 10:30:00,17624.0,18360.94010819395,15249.760936842993
2015-04-08 11:00:00,16738.0,16864.120433418128,16864.120433418128
2015-04-08 11:30:00,18551.0,18360.94010819395,18360.94010819395
2015-04-08 12:00:00,18565.0,18417.958075735765,18417.958075735765
2015-04-08 12:30:00,18362.0,18462.070653015035,18462.070653015035
2015-04-08 13:00:00,17976.0,18432.049457110523,15249.760936842993
2015-04-08 13:30:00,18045.0,18432.049457110523,15249.760936842993
2015-04-08 14:00:00,18835.0,18432.049457110523,14701.668513081324
2015-04-08 14:30:00,18987.0,18432.049457110523,17452.44304666866
2015-04-08 15:00:00,18898.0,18432.049457110523,20008.76975964258
2015-04-08 15:30:00,17203.0,16826.284303392687,17869.164444134174
2015-04-08 16:00:00,15599.0,14701.668513081324,27255.190954167658
2015-04-08 16:30:00,15087.0,17377.610132668062,27255.190954167658
2015-04-08 17:00:00,16840.0,20008.76975964258,25012.984846759286
2015-04-08 17:30:00,19593.0,22627.22495791392,23558.79299195968
2015-04-08 18:00:00,21811.0,20008.76975964258,21393.08128473859
2015-04-08 18:30:00,22879.0,25012.984846759286,21961.446338200956
2015-04-08 19:00:00,24536.0,27255.190954167658,21961.446338200956
2015-04-08 19:30:00,23641.0,23558.79299195968,21393.08128473859
2015-04-08 20:00:00,24817.0,23583.455094371773,21961.446338200956
2015-04-08 20:30:00,24500.0,24733.956818526527,21393.08128473859
2015-04-08 21:00:00,24164.0,24663.769772968568,23029.753838488294
2015-04-08 21:30:00,24043.0,24132.12549016042,10495.452006891026
2015-04-08 22:00:00,23524.0,24105.387843112294,6193.803060550994
2015-04-08 22:30:00,22774.0,24105.387843112294,23565.618566060242
2015-04-08 23:00:00,20647.0,13204.230068158891,4671.105411717065
2015-04-08 23:30:00,17472.0,13204.230068158891,4671.105411717065
2015-04-09 00:00:00,13679.0,10495.452006891026,3641.9730944152193
2015-04-09 00:30:00,10765.0,8309.28735838178,3099.1295201970524
2015-04-09 01:00:00,7772.0,4671.105411717065,2170.1779103785634
2015-04-09 01:30:00,5603.0,4152.349535726725,2170.1779103785634
2015-04-09 02:00:00,4579.0,3641.9730944152193,2170.1779103785634
2015-04-09 02:30:00,3695.0,2573.000102673568,2170.1779103785634
2015-04-09 03:00:00,2854.0,2170.1779103785634,2170.1779103785634
2015-04-09 03:30:00,2643.0,2170.1779103785634,4152.349535726725
2015-04-09 04:00:00,2701.0,2170.1779103785634,2170.1779103785634
2015-04-09 04:30:00,2334.0,2170.1779103785634,4643.473788201945
2015-04-09 05:00:00,2570.0,4152.349535726725,17405.92709286764
2015-04-09 05:30:00,4507.0,6193.803060550994,18919.288205565514
2015-04-09 06:00:00,6442.0,10997.416901081615,20008.76975964258
2015-04-09 06:30:00,11227.0,14188.29826720876,18919.288205565514
2015-04-09 07:00:00,14026.0,17405.92709286764,18432.049457110523
2015-04-09 07:30:00,17920.0,18919.288205565514,17405.92709286764
2015-04-09 08:00:00,19493.0,18919.288205565514,18432.049457110523
2015-04-09 08:30:00,20619.0,18919.288205565514,16830.39901237488
2015-04-09 09:00:00,20329.0,20582.3743138452,16830.39901237488
2015-04-09 09:30:00,19413.0,17405.92709286764,18432.049457110523
2015-04-09 10:00:00,17975.0,17884.41511089392,18432.049457110523
2015-04-09 10:30:00,18250.0,18432.049457110523,16830.39901237488
2015-04-09 11:00:00,17316.0,18377.434619977364,18919.288205565514
2015-04-09 11:30:00,18554.0,18377.434619977364,18919.288205565514
2015-04-09 12:00:00,19342.0,18430.404233984154,18919.288205565514
2015-04-09 12:30:00,19099.0,18430.404233984154,18919.288205565514
2015-04-09 13:00:00,18432.0,18973.201743895857,18973.201743895857
2015-04-09 13:30:00,19225.0,18973.201743895857,15200.932655790093
2015-04-09 14:00:00,19117.0,18973.201743895857,15200.932655790093
2015-04-09 14:30:00,19626.0,17378.94896500735,19016.3412207271
2015-04-09 15:00:00,19406.0,17378.94896500735,19449.048049106717
2015-04-09 15:30:00,17661.0,16830.39901237488,17911.590577625742
2015-04-09 16:00:00,15653.0,16830.39901237488,24663.769772968568
2015-04-09 16:30:00,14442.0,16830.39901237488,24663.769772968568
2015-04-09 17:00:00,17373.0,19436.133634374703,23565.618566060242
2015-04-09 17:30:00,20058.0,23029.753838488294,20008.76975964258
2015-04-09 18:00:00,22519.0,24663.769772968568,24105.387843112294
2015-04-09 18:30:00,24023.0,23565.618566060242,24105.387843112294
2015-04-09 19:00:00,24957.0,24663.769772968568,23565.618566060242
2015-04-09 19:30:00,24685.0,24663.769772968568,24080.671490178604
2015-04-09 20:00:00,24487.0,24670.138841077995,20506.362019691638
2015-04-09 20:30:00,24022.0,24615.197188754595,20506.362019691638
2015-04-09 21:00:00,24344.0,24063.07004312502,20506.362019691638
2015-04-09 21:30:00,24517.0,24147.349030187514,20506.362019691638
2015-04-09 22:00:00,23574.0,20506.362019691638,7792.269435339667
2015-04-09 22:30:00,22718.0,20506.362019691638,7792.269435339667
2015-04-09 23:00:00,21592.0,17377.164275505143,5742.165093976112
2015-04-09 23:30:00,20042.0,17377.164275505143,4602.531651741361
2015-04-10 00:00:00,17580.0,13659.817861241307,4602.531651741361
2015-04-10 00:30:00,13861.0,11066.291830757129,3657.8811660906536
2015-04-10 01:00:00,11022.0,7792.269435339667,2638.184924651923
2015-04-10 01:30:00,8339.0,6268.2621423856945,2638.184924651923
2015-04-10 02:00:00,6917.0,4602.531651741361,2638.184924651923
2015-04-10 02:30:00,5536.0,3657.8811660906536,2219.3245372649944
2015-04-10 03:00:00,4587.0,2638.184924651923,2219.3245372649944
2015-04-10 03:30:00,3840.0,2638.184924651923,2219.3245372649944
2015-04-10 04:00:00,3904.0,2219.3245372649944,11053.00428152999
2015-04-10 04:30:00,3046.0,2219.3245372649944,11053.00428152999
2015-04-10 05:00:00,2936.0,4597.872156218953,11053.00428152999
2015-04-10 05:30:00,4674.0,6268.2621423856945,18430.882963788907
2015-04-10 06:00:00,7100.0,11600.493774555649,18430.882963788907
2015-04-10 06:30:00,11140.0,14139.60878704613,20506.362019691638
2015-04-10 07:00:00,13433.0,17759.489383036613,19436.133634374703
2015-04-10 07:30:00,17856.0,19436.133634374703,17759.489383036613
2015-04-10 08:00:00,18825.0,19436.133634374703,18430.882963788907
2015-04-10 08:30:00,20158.0,20506.362019691638,18430.882963788907
2015-04-10 09:00:00,19466.0,19436.133634374703,18430.882963788907
2015-04-10 09:30:00,18777.0,17788.44256812563,18430.882963788907
2015-04-10 10:00:00,18046.0,18430.882963788907,18904.357198156275
2015-04-10 10:30:00,16942.0,18430.882963788907,18430.882963788907
2015-04-10 11:00:00,17086.0,18430.882963788907,19445.093544062292
2015-04-10 11:30:00,17940.0,17289.8149928536,18430.882963788907
2015-04-10 12:00:00,18772.0,18904.357198156275,19445.093544062292
2015-04-10 12:30:00,17482.0,18864.65003870939,18430.882963788907
2015-04-10 13:00:00,16569.0,17347.47049499752,16863.879308662414
2015-04-10 13:30:00,18233.0,19445.093544062292,15648.637710284578
2015-04-10 14:00:00,19135.0,19445.093544062292,14623.767959156925
2015-04-10 14:30:00,19091.0,18945.755027096573,14623.767959156925
2015-04-10 15:00:00,18617.0,18989.3285189676,14623.767959156925
2015-04-10 15:30:00,17164.0,15648.637710284578,22653.30616056447
2015-04-10 16:00:00,16051.0,14623.767959156925,24147.349030187514
2015-04-10 16:30:00,15234.0,14623.767959156925,24147.349030187514
2015-04-10 17:00:00,17458.0,20067.7540275574,24585.738032128214
2015-04-10 17:30:00,20701.0,20506.362019691638,24585.738032128214
2015-04-10 18:00:00,22952.0,24147.349030187514,24147.349030187514
2015-04-10 18:30:00,24343.0,24147.349030187514,24147.349030187514
2015-04-10 19:00:00,25500.0,24585.738032128214,24585.738032128214
2015-04-10 19:30:00,24778.0,24585.738032128214,23568.13299624217
2015-04-10 20:00:00,23798.0,24206.04432113126,21452.75689931701
2015-04-10 20:30:00,23245.0,24206.04432113126,20067.7540275574
2015-04-10 21:00:00,23412.0,23637.093097369514,17887.996858381557
2015-04-10 21:30:00,23284.0,22653.30616056447,13634.020752008239
2015-04-10 22:00:00,24149.0,21452.75689931701,11079.102997070993
2015-04-10 22:30:00,24012.0,24188.93102479188,11079.102997070993
2015-04-10 23:00:00,24821.0,24135.851717354315,16262.821693045596
2015-04-10 23:30:00,24084.0,24135.851717354315,15210.852859053066
2015-04-11 00:00:00,23820.0,24120.29620214802,13634.020752008239
2015-04-11 00:30:00,22072.0,23644.69561771106,6848.448608592758
2015-04-11 01:00:00,20639.0,17887.996858381557,6848.448608592758
2015-04-11 01:30:00,18427.0,13634.020752008239,6848.448608592758
2015-04-11 02:00:00,17375.0,13634.020752008239,5680.3155657832785
2015-04-11 02:30:00,15243.0,13204.230068158891,5680.3155657832785
