"step","data","prediction-1step","prediction-5step"
"5804","24187","0","0"
"5805","24915","0","0"
"5806","24752","0","0"
"5807","24699","0","0"
"5808","23534","0","0"
"5809","23102","0","0"
"5810","21490","0","0"
"5811","19715","0","0"
"5812","18252","0","0"
"5813","16643","0","0"
"5814","14322","0","0"
"5815","11905","0","0"
"5816","10225","0","0"
"5817","8945","0","0"
"5818","5126","0","0"
"5819","3603","0","0"
"5820","3266","0","0"
"5821","3576","0","0"
"5822","5130","0","0"
"5823","5525","0","0"
"5824","7622","0","0"
"5825","8667","0","0"
"5826","13028","0","0"
"5827","13278","0","0"
"5828","16518","0","0"
"5829","16860","0","0"
"5830","18412","0","0"
"5831","18965","0","0"
"5832","21228","0","0"
"5833","21304","0","0"
"5834","21738","0","0"
"5835","21396","0","0"
"5836","21064","0","0"
"5837","21239","0","0"
"5838","21418","0","0"
"5839","21963","0","0"
"5840","21416","0","0"
"5841","19836","0","0"
"5842","18216","0","0"
"5843","19973","0","0"
"5844","23600","0","0"
"5845","25169","0","0"
"5846","27059","0","0"
"5847","29077","0","0"
"5848","27867","0","0"
"5849","26771","0","0"
"5850","26343","0","0"
"5851","26700","0","0"
"5852","27201","0","0"
"5853","27835","0","0"
"5854","27983","0","0"
"5855","26073","0","0"
"5856","23242","0","0"
"5857","20274","0","0"
"5858","23703","0","0"
"5859","31266","0","0"
"5860","24157","0","0"
"5861","20628","0","0"
"5862","17368","0","0"
"5863","14727","0","0"
"5864","12978","0","0"
"5865","11055","0","0"
"5866","6345","0","0"
"5867","4260","0","0"
"5868","3546","0","0"
"5869","3491","0","0"
"5870","3979","0","0"
"5871","4618","0","0"
"5872","6235","0","0"
"5873","7416","0","0"
"5874","8867","0","0"
"5875","10052","0","0"
"5876","12339","0","0"
"5877","13474","0","0"
"5878","16466","0","0"
"5879","17460","0","0"
"5880","18088","0","0"
"5881","18949","0","0"
"5882","19865","0","0"
"5883","19980","0","0"
"5884","20241","0","0"
"5885","20633","0","0"
"5886","19814","0","0"
"5887","19602","0","0"
"5888","19368","0","0"
"5889","18818","0","0"
"5890","18061","0","0"
"5891","18863","0","0"
"5892","20618","0","0"
"5893","20514","0","0"
"5894","20951","0","0"
"5895","20201","0","0"
"5896","18527","0","0"
"5897","17841","0","0"
"5898","17694","0","0"
"5899","16762","0","0"
"5900","16064","0","0"
"5901","15495","0","0"
"5902","13973","0","0"
"5903","12940","0","0"
"5904","10933","0","0"
"5905","8403","0","0"
"5906","6188","0","0"
"5907","4763","0","0"
"5908","3985","0","0"
"5909","2979","0","0"
"5910","2484","0","0"
"5911","1950","0","0"
"5912","1849","0","0"
"5913","2144","0","0"
"5914","2197","0","0"
"5915","2633","0","0"
"5916","4523","0","0"
"5917","6537","0","0"
"5918","11251","0","0"
"5919","13606","0","0"
"5920","17461","0","0"
"5921","18034","0","0"
"5922","17429","0","0"
"5923","17100","0","0"
"5924","15826","0","0"
"5925","15148","0","0"
"5926","14788","0","0"
"5927","14682","0","0"
"5928","15344","0","0"
"5929","15777","0","0"
"5930","15715","0","0"
"5931","15489","0","0"
"5932","16399","0","0"
"5933","16853","0","0"
"5934","17723","0","0"
"5935","17296","0","0"
"5936","16313","0","0"
"5937","14428","0","0"
"5938","14578","0","0"
"5939","16483","0","0"
"5940","18690","0","0"
"5941","21213","0","0"
"5942","22084","0","0"
"5943","21673","0","0"
"5944","19515","0","0"
"5945","19705","0","0"
"5946","19866","0","0"
"5947","20222","0","0"
"5948","19662","0","0"
"5949","18782","0","0"
"5950","16864","0","0"
"5951","14136","0","0"
"5952","12369","0","0"
"5953","9687","0","0"
"5954","7458","0","0"
"5955","5746","0","0"
"5956","4675","0","0"
"5957","3690","0","0"
"5958","2901","0","0"
"5959","2099","0","0"
"5960","1807","0","0"
"5961","2029","0","0"
"5962","1877","0","0"
"5963","2215","0","0"
"5964","4283","0","0"
"5965","6721","0","0"
"5966","11297","0","0"
"5967","14715","0","0"
"5968","18389","0","0"
"5969","19133","0","0"
"5970","19097","0","0"
"5971","18780","0","0"
"5972","17859","0","0"
"5973","16445","0","0"
"5974","16272","0","0"
"5975","15717","0","0"
"5976","17142","0","0"
"5977","17343","0","0"
"5978","17076","0","0"
"5979","16185","0","0"
"5980","17793","0","0"
"5981","18245","0","0"
"5982","18438","0","0"
"5983","18568","0","0"
"5984","16399","0","0"
"5985","15388","0","0"
"5986","14336","0","0"
"5987","17027","0","0"
"5988","20350","0","0"
"5989","22404","0","0"
"5990","23200","0","0"
"5991","23480","0","0"
"5992","22683","0","0"
"5993","23235","0","0"
"5994","23171","0","0"
"5995","23311","0","0"
"5996","23329","0","0"
"5997","23450","0","0"
"5998","22019","0","0"
"5999","19747","0","0"
"6000","17154","0","0"
"6001","14580","0","0"
"6002","10804","0","0"
"6003","8708","0","0"
"6004","6473","0","0"
"6005","5215","0","0"
"6006","4181","0","0"
"6007","3309","0","0"
"6008","2898","0","0"
"6009","2890","0","0"
"6010","2230","0","0"
"6011","2531","0","0"
"6012","4799","0","0"
"6013","7041","0","0"
"6014","12643","0","0"
"6015","16511","0","0"
"6016","20310","0","0"
"6017","20901","0","0"
"6018","20646","0","0"
"6019","20050","0","0"
"6020","18727","0","0"
"6021","17511","0","0"
"6022","17255","0","0"
"6023","16499","0","0"
"6024","17372","0","0"
"6025","17669","0","0"
"6026","17011","0","0"
"6027","16451","0","0"
"6028","17470","0","0"
"6029","17855","0","0"
"6030","18135","0","0"
"6031","17860","0","0"
"6032","15493","0","0"
"6033","14557","0","0"
"6034","13565","0","0"
"6035","15956","0","0"
"6036","19081","0","0"
"6037","21259","0","0"
"6038","22722","0","0"
"6039","23265","0","0"
"6040","22554","0","0"
"6041","22207","0","0"
"6042","22631","0","0"
"6043","23000","0","0"
"6044","22901","0","0"
"6045","22050","0","0"
"6046","21329","0","0"
"6047","18720","0","0"
"6048","15603","0","0"
"6049","12962","0","0"
"6050","9994","0","0"
"6051","7501","0","0"
"6052","5953","0","0"
"6053","4628","0","0"
"6054","3634","0","0"
"6055","2726","0","0"
"6056","2522","0","0"
"6057","2456","0","0"
"6058","2382","0","0"
"6059","2498","0","0"
"6060","4798","0","0"
"6061","6912","0","0"
"6062","11981","0","0"
"6063","15491","0","0"
"6064","18975","0","0"
"6065","19885","0","0"
"6066","18827","0","0"
"6067","17989","0","0"
"6068","17046","0","0"
"6069","16472","0","0"
"6070","16713","0","0"
"6071","16057","0","0"
"6072","17265","0","0"
"6073","17608","0","0"
"6074","16937","0","0"
"6075","16638","0","0"
"6076","17670","0","0"
"6077","17722","0","0"
"6078","17768","0","0"
"6079","17352","0","0"
"6080","15093","0","0"
"6081","13689","0","0"
"6082","13025","0","0"
"6083","15127","0","0"
"6084","18366","0","0"
"6085","20955","0","0"
"6086","22539","0","0"
"6087","23510","0","0"
"6088","23416","0","0"
"6089","23782","0","0"
"6090","24079","0","0"
"6091","24332","0","0"
"6092","25004","0","0"
"6093","24503","0","0"
"6094","22852","0","0"
"6095","21588","0","0"
"6096","20154","0","0"
"6097","17251","0","0"
"6098","13567","0","0"
"6099","11043","0","0"
"6100","8961","0","0"
"6101","6904","0","0"
"6102","5788","0","0"
"6103","4716","0","0"
"6104","3735","0","0"
"6105","3988","0","0"
"6106","3106","0","0"
"6107","2977","0","0"
"6108","4725","0","0"
"6109","6880","0","0"
"6110","11364","0","0"
"6111","14767","0","0"
"6112","18049","0","0"
"6113","18458","0","0"
"6114","18467","0","0"
"6115","17052","0","0"
"6116","16493","0","0"
"6117","15972","0","0"
"6118","16098","0","0"
"6119","15719","0","0"
"6120","17266","0","0"
"6121","17532","0","0"
"6122","16530","0","0"
"6123","16276","0","0"
"6124","16939","0","0"
"6125","17989","0","0"
"6126","17881","0","0"
"6127","17222","0","0"
"6128","15015","0","0"
"6129","13314","0","0"
"6130","12458","0","0"
"6131","15032","0","0"
"6132","17914","0","0"
"6133","20808","0","0"
"6134","22117","0","0"
"6135","24476","0","0"
"6136","24057","0","0"
"6137","22659","0","0"
"6138","22860","0","0"
"6139","23133","0","0"
"6140","23103","0","0"
"6141","23976","0","0"
"6142","25017","0","0"
"6143","23860","0","0"
"6144","23672","0","0"
"6145","22440","0","0"
"6146","20719","0","0"
"6147","19850","0","0"
"6148","18042","0","0"
"6149","16238","0","0"
"6150","13967","0","0"
"6151","12080","0","0"
"6152","10025","0","0"
"6153","8950","0","0"
"6154","5387","0","0"
"6155","3943","0","0"
"6156","3422","0","0"
"6157","3686","0","0"
"6158","4829","0","0"
"6159","5133","0","0"
"6160","7329","0","0"
"6161","8485","0","0"
"6162","12068","0","0"
"6163","13508","0","0"
"6164","16784","0","0"
"6165","17216","0","0"
"6166","19394","0","0"
"6167","19200","0","0"
"6168","20919","0","0"
"6169","21421","0","0"
"6170","21517","0","0"
"6171","21579","0","0"
"6172","20524","0","0"
"6173","19662","0","0"
"6174","19877","0","0"
"6175","19546","0","0"
"6176","19410","0","0"
"6177","17940","0","0"
"6178","17112","0","0"
"6179","18964","0","0"
"6180","21773","0","0"
"6181","22649","0","0"
"6182","23335","0","0"
"6183","25149","0","0"
"6184","23694","0","0"
"6185","21337","0","0"
"6186","20956","0","0"
"6187","20007","0","0"
"6188","20809","0","0"
"6189","22085","0","0"
"6190","23407","0","0"
"6191","23104","0","0"
"6192","23315","0","0"
"6193","21761","0","0"
"6194","19933","0","0"
"6195","18852","0","0"
"6196","17299","0","0"
"6197","16059","0","0"
"6198","13598","0","0"
"6199","11801","0","0"
"6200","10846","0","0"
"6201","9030","0","0"
"6202","5621","0","0"
"6203","3712","0","0"
"6204","3008","0","0"
"6205","3238","0","0"
"6206","3994","0","0"
"6207","4310","0","0"
"6208","5789","0","0"
"6209","6293","0","0"
"6210","8646","0","0"
"6211","10373","0","0"
"6212","13615","0","0"
"6213","14958","0","0"
"6214","18289","0","0"
"6215","18195","0","0"
"6216","19884","0","0"
"6217","19741","0","0"
"6218","20223","0","0"
"6219","19606","0","0"
"6220","19970","0","0"
"6221","20209","0","0"
"6222","19839","0","0"
"6223","18567","0","0"
"6224","18315","0","0"
"6225","17240","0","0"
"6226","16972","0","0"
"6227","18005","0","0"
"6228","18755","0","0"
"6229","19204","0","0"
"6230","18906","0","0"
"6231","18333","0","0"
"6232","16939","0","0"
"6233","17479","0","0"
"6234","17497","0","0"
"6235","16905","0","0"
"6236","15615","0","0"
"6237","15653","0","0"
"6238","14328","0","0"
"6239","12489","0","0"
"6240","10395","0","0"
"6241","8267","0","0"
"6242","6547","0","0"
"6243","4869","0","0"
"6244","3516","0","0"
"6245","3109","0","0"
"6246","2409","0","0"
"6247","1846","0","0"
"6248","1661","0","0"
"6249","2069","0","0"
"6250","2117","0","0"
"6251","2521","0","0"
"6252","4786","0","0"
"6253","6933","0","0"
"6254","11413","0","0"
"6255","14072","0","0"
"6256","17057","0","0"
"6257","18001","0","0"
"6258","17842","0","0"
"6259","17102","0","0"
"6260","16209","0","0"
"6261","15326","0","0"
"6262","15081","0","0"
"6263","15135","0","0"
"6264","16308","0","0"
"6265","16244","0","0"
"6266","16457","0","0"
"6267","16045","0","0"
"6268","16803","0","0"
"6269","17427","0","0"
"6270","18303","0","0"
"6271","18731","0","0"
"6272","17830","0","0"
"6273","15222","0","0"
"6274","14290","0","0"
"6275","16529","0","0"
"6276","18781","0","0"
"6277","21172","0","0"
"6278","21804","0","0"
"6279","21413","0","0"
"6280","20527","0","0"
"6281","20418","0","0"
"6282","20451","0","0"
"6283","20042","0","0"
"6284","19449","0","0"
"6285","18689","0","0"
"6286","17057","0","0"
"6287","14592","0","0"
"6288","12201","0","0"
"6289","10402","0","0"
"6290","8160","0","0"
"6291","6312","0","0"
"6292","4667","0","0"
"6293","3760","0","0"
"6294","2753","0","0"
"6295","2227","0","0"
"6296","1850","0","0"
"6297","1910","0","0"
"6298","1865","0","0"
"6299","2268","0","0"
"6300","4598","0","0"
"6301","6596","0","0"
"6302","11539","0","0"
"6303","14443","0","0"
"6304","18480","0","0"
"6305","19060","0","0"
"6306","18572","0","0"
"6307","18031","0","0"
"6308","17425","0","0"
"6309","16592","0","0"
"6310","16484","0","0"
"6311","15992","0","0"
"6312","17150","0","0"
"6313","17135","0","0"
"6314","16431","0","0"
"6315","16410","0","0"
"6316","17074","0","0"
"6317","17981","0","0"
"6318","18356","0","0"
"6319","18138","0","0"
"6320","16025","0","0"
"6321","14147","0","0"
"6322","14088","0","0"
"6323","16620","0","0"
"6324","19137","0","0"
"6325","21541","0","0"
"6326","22705","0","0"
"6327","22257","0","0"
"6328","21756","0","0"
"6329","22073","0","0"
"6330","22250","0","0"
"6331","22704","0","0"
"6332","22389","0","0"
"6333","21931","0","0"
"6334","20745","0","0"
"6335","19284","0","0"
"6336","15684","0","0"
"6337","12810","0","0"
"6338","9863","0","0"
"6339","7648","0","0"
"6340","5767","0","0"
"6341","4490","0","0"
"6342","3561","0","0"
"6343","2954","0","0"
"6344","2457","0","0"
"6345","2563","0","0"
"6346","2214","0","0"
"6347","2712","0","0"
"6348","4724","0","0"
"6349","7028","0","0"
"6350","11965","0","0"
"6351","15252","0","0"
"6352","19342","0","0"
"6353","19418","0","0"
"6354","19134","0","0"
"6355","17886","0","0"
"6356","17682","0","0"
"6357","16629","0","0"
"6358","16397","0","0"
"6359","16390","0","0"
"6360","17556","0","0"
"6361","16908","0","0"
"6362","16271","0","0"
"6363","16500","0","0"
"6364","16817","0","0"
"6365","16746","0","0"
"6366","17309","0","0"
"6367","16951","0","0"
"6368","15182","0","0"
"6369","13896","0","0"
"6370","12865","0","0"
"6371","15493","0","0"
"6372","18878","0","0"
"6373","20827","0","0"
"6374","22430","0","0"
"6375","24162","0","0"
"6376","24126","0","0"
"6377","24057","0","0"
"6378","24185","0","0"
"6379","24347","0","0"
"6380","23864","0","0"
"6381","23369","0","0"
"6382","22315","0","0"
"6383","22288","0","0"
"6384","19455","0","0"
"6385","16123","0","0"
"6386","11987","0","0"
"6387","9262","0","0"
"6388","6965","0","0"
"6389","5596","0","0"
"6390","4223","0","0"
"6391","3325","0","0"
"6392","3030","0","0"
"6393","3116","0","0"
"6394","2565","0","0"
"6395","2701","0","0"
"6396","4619","0","0"
"6397","7143","0","0"
"6398","12434","0","0"
"6399","15546","0","0"
"6400","19076","0","0"
"6401","19883","0","0"
"6402","18981","0","0"
"6403","18446","0","0"
"6404","18042","0","0"
"6405","16990","0","0"
"6406","17201","0","0"
"6407","16880","0","0"
"6408","17336","0","0"
"6409","17462","0","0"
"6410","17500","0","0"
"6411","16837","0","0"
"6412","17601","0","0"
"6413","18021","0","0"
"6414","18284","0","0"
"6415","16996","0","0"
"6416","14250","0","0"
"6417","12683","0","0"
"6418","11380","0","0"
"6419","13856","0","0"
"6420","16873","0","0"
"6421","19354","0","0"
"6422","21460","0","0"
"6423","22600","0","0"
"6424","23234","0","0"
"6425","23103","0","0"
"6426","24031","0","0"
"6427","24589","0","0"
"6428","24240","0","0"
"6429","22927","0","0"
"6430","22702","0","0"
"6431","20916","0","0"
"6432","19602","0","0"
"6433","17741","0","0"
"6434","15277","0","0"
"6435","12074","0","0"
"6436","10003","0","0"
"6437","8226","0","0"
"6438","6280","0","0"
"6439","5504","0","0"
"6440","4314","0","0"
"6441","4381","0","0"
"6442","3265","0","0"
"6443","2975","0","0"
"6444","4920","0","0"
"6445","6903","0","0"
"6446","11433","0","0"
"6447","14543","0","0"
"6448","17942","0","0"
"6449","18797","0","0"
"6450","18128","0","0"
"6451","18169","0","0"
"6452","17561","0","0"
"6453","16791","0","0"
"6454","16826","0","0"
"6455","16799","0","0"
"6456","17741","0","0"
"6457","17084","0","0"
"6458","16220","0","0"
"6459","15316","0","0"
"6460","15443","0","0"
"6461","16566","0","0"
"6462","16670","0","0"
"6463","15744","0","0"
"6464","14150","0","0"
"6465","13011","0","0"
"6466","12276","0","0"
"6467","15542","0","0"
"6468","18925","0","0"
"6469","21547","0","0"
"6470","24100","0","0"
"6471","25677","0","0"
"6472","25689","0","0"
"6473","24347","0","0"
"6474","24983","0","0"
"6475","25807","0","0"
"6476","24899","0","0"
"6477","24961","0","0"
"6478","25124","0","0"
"6479","24029","0","0"
"6480","23016","0","0"
"6481","22361","0","0"
"6482","20216","0","0"
"6483","19054","0","0"
"6484","17704","0","0"
"6485","17238","0","0"
"6486","15046","0","0"
"6487","12296","0","0"
"6488","11062","0","0"
"6489","9343","0","0"
"6490","5732","0","0"
"6491","4358","0","0"
"6492","4601","0","0"
"6493","4780","0","0"
"6494","5559","0","0"
"6495","5231","0","0"
"6496","7283","0","0"
"6497","9959","0","0"
"6498","13706","0","0"
"6499","13962","0","0"
"6500","16608","0","0"
"6501","17239","0","0"
"6502","18908","0","0"
"6503","19073","0","0"
"6504","20159","0","0"
"6505","20061","0","0"
"6506","20673","0","0"
"6507","21503","0","0"
"6508","19911","0","0"
"6509","19489","0","0"
"6510","19500","0","0"
"6511","19578","0","0"
"6512","19265","0","0"
"6513","17684","0","0"
"6514","16319","0","0"
"6515","18085","0","0"
"6516","20552","0","0"
"6517","21975","0","0"
"6518","23399","0","0"
"6519","24911","0","0"
"6520","24223","0","0"
"6521","25327","0","0"
"6522","24021","0","0"
"6523","25011","0","0"
"6524","25311","0","0"
"6525","26029","0","0"
"6526","24577","0","0"
"6527","23371","0","0"
"6528","22992","0","0"
"6529","22856","0","0"
"6530","20462","0","0"
"6531","18917","0","0"
"6532","18014","0","0"
"6533","17555","0","0"
"6534","15304","0","0"
"6535","13312","0","0"
"6536","11436","0","0"
"6537","9621","0","0"
"6538","5822","0","0"
"6539","4228","0","0"
"6540","3156","0","0"
"6541","3262","0","0"
"6542","4177","0","0"
"6543","4257","0","0"
"6544","6102","0","0"
"6545","7221","0","0"
"6546","9522","0","0"
"6547","11247","0","0"
"6548","14257","0","0"
"6549","16233","0","0"
"6550","18374","0","0"
"6551","18769","0","0"
"6552","19541","0","0"
"6553","20337","0","0"
"6554","20343","0","0"
"6555","19913","0","0"
"6556","20166","0","0"
"6557","20423","0","0"
"6558","19950","0","0"
"6559","19310","0","0"
"6560","18771","0","0"
"6561","17524","0","0"
"6562","16787","0","0"
"6563","17591","0","0"
"6564","19087","0","0"
"6565","19788","0","0"
"6566","20144","0","0"
"6567","19329","0","0"
"6568","18682","0","0"
"6569","17152","0","0"
"6570","17890","0","0"
"6571","17223","0","0"
"6572","16640","0","0"
"6573","15984","0","0"
"6574","15284","0","0"
"6575","14268","0","0"
"6576","11824","0","0"
"6577","9467","0","0"
"6578","7348","0","0"
"6579","5575","0","0"
"6580","3989","0","0"
"6581","3585","0","0"
"6582","3140","0","0"
"6583","2359","0","0"
"6584","2049","0","0"
"6585","2418","0","0"
"6586","2314","0","0"
"6587","2878","0","0"
"6588","4749","0","0"
"6589","6808","0","0"
"6590","10773","0","0"
"6591","13669","0","0"
"6592","16378","0","0"
"6593","17010","0","0"
"6594","16773","0","0"
"6595","16100","0","0"
"6596","16613","0","0"
"6597","15587","0","0"
"6598","15275","0","0"
"6599","15026","0","0"
"6600","16315","0","0"
"6601","16612","0","0"
"6602","16795","0","0"
"6603","16465","0","0"
"6604","16973","0","0"
"6605","17637","0","0"
"6606","18147","0","0"
"6607","18345","0","0"
"6608","16567","0","0"
"6609","15321","0","0"
"6610","14202","0","0"
"6611","16318","0","0"
"6612","18748","0","0"
"6613","20611","0","0"
"6614","21552","0","0"
"6615","21814","0","0"
