"step","data","prediction-1step","prediction-5step"
"11189","4668","4506.37825835312","7649.40067512071"
"11190","3593","3219.7666537218","5836.23793757946"
"11191","2933","2977.86868169004","6658.834371701"
"11192","2427","2630.38486159291","6734.26185356317"
"11193","2503","3063.63150929842","8019.66944698514"
"11194","2040","2453.58389341147","7124.35953702009"
"11195","2545","3292.98549260082","8922.727961249"
"11196","4309","6180.02941058986","12326.6511964006"
"11197","6320","8193.54404937143","14165.4646918224"
"11198","11757","15518.4144620342","22831.8420007911"
"11199","14706","17532.9883115881","20729.2357650549"
"11200","18790","21085.4620572885","24643.9332047114"
"11201","19979","21406.7752298592","23103.6013813993"
"11202","20989","20998.7300086511","21250.6421867057"
"11203","20110","20076.5199927858","19001.5977772532"
"11204","19267","18094.0293419568","16784.8545430421"
"11205","18196","17566.0983982038","15290.1975729906"
"11206","18377","18022.9691939593","16731.1931188497"
"11207","17508","17179.7472576182","15711.3716801169"
"11208","19363","19972.8065105183","20000.4174100496"
"11209","19588","20210.7754336723","18771.0230443759"
"11210","18823","17633.2443636141","14962.9897706098"
"11211","18280","17817.3655004018","15933.6603088057"
"11212","19448","19830.3901301804","19188.3513114107"
"11213","19336","19354.4084822436","17339.2022620927"
"11214","20072","19921.1106597334","18221.1813911831"
"11215","20516","20867.1583710085","18918.3267513866"
"11216","18300","16722.7669164129","14996.3941035494"
"11217","16542","14972.3990929549","12296.7797678256"
"11218","15140","14269.9597136675","12847.200698184"
"11219","17952","19394.6112683267","20213.8449176242"
"11220","21048","23552.6982049232","24499.842826375"
"11221","23213","23934.9863306797","22082.8796157315"
"11222","24573","25164.8811380297","22423.3945692478"
"11223","25170","25044.3330256873","21442.2490972345"
"11224","25919","25908.6703580623","22267.3079012928"
"11225","26582","26569.9578823475","22204.4293675285"
"11226","26129","25331.9030227302","20319.5441369998"
"11227","26473","25965.9225773963","21650.8296907758"
"11228","26065","25409.022816508","19875.2329227863"
"11229","25568","24395.9808629812","18716.4635216444"
"11230","24120","22828.8973694063","17708.3972167549"
"11231","22592","20928.5341241497","16200.8540333497"
"11232","19560","17296.5009430956","11375.674452767"
"11233","16482","13913.9383693849","10007.2145039402"
"11234","12536","9875.45349993506","5762.6463666255"
"11235","9743","7537.96567116865","5277.22345606722"
"11236","7733","6647.7112758233","6077.25775852829"
"11237","6061","5167.73004941133","6955.03505271017"
"11238","4948","4571.77049639052","7212.61881017385"
"11239","4121","4033.11341081383","7511.96932051741"
"11240","3509","3606.71855032607","7541.09795251969"
"11241","3433","3896.0774379835","8439.01609779973"
"11242","2788","3012.16573247709","7189.72278991941"
"11243","2992","3522.29154154847","8446.7220221182"
"11244","4696","6419.4932594128","12277.9654664778"
"11245","7241","9392.25091991166","15194.9615301966"
"11246","12238","15825.3970069453","22090.3755227433"
"11247","15917","18899.091405205","22941.2080791177"
"11248","19858","22208.7727055854","24510.6372559994"
"11249","21302","22532.8458488852","21468.3003882629"
"11250","21449","21062.8735980487","19682.1053830752"
"11251","20975","20622.8876371228","17624.7601814547"
"11252","20119","19328.3697693824","17206.8047175477"
"11253","18909","18019.9811035239","15063.2170565988"
"11254","18769","18430.7231994086","17050.1122684154"
"11255","18053","17653.7831444071","15887.7351589121"
"11256","20192","21034.3283788411","20861.8989270947"
"11257","19392","19354.0479557824","16865.6767674676"
"11258","18906","17655.1843649284","15204.4388807886"
"11259","18263","18099.8292360261","16320.797025991"
"11260","19137","19135.2008186363","18196.1450646064"
"11261","20082","20870.4531485534","19923.6683548742"
"11262","20460","20244.9515658649","17947.827150148"
"11263","20298","20020.553954269","17694.7254670597"
"11264","17899","16121.0891404689","12347.5936211011"
"11265","16070","14401.198998915","11973.9900816427"
"11266","15529","15202.4601548415","14539.3402655023"
"11267","18950","20645.8829627275","22350.8563107304"
"11268","20900","22634.7851855182","22356.0158774689"
"11269","24129","25101.0945814354","22333.8923020995"
"11270","25950","27335.8245803305","24936.2342801551"
"11271","27461","27212.81283508","22454.560062966"
"11272","27312","27027.0206036476","23523.9846776047"
"11273","26783","25400.326118383","19760.684097037"
"11274","25572","24398.2333153313","18949.0178324523"
"11275","25142","24077.3154857871","19433.7729890954"
"11276","24968","24612.2384020251","20718.4952400758"
"11277","25869","25799.7482374063","22293.9886804295"
"11278","25656","25207.9030229456","20648.8514954282"
"11279","24930","23706.0771074886","18792.1423299686"
"11280","24771","23870.6796577294","17974.8069881238"
"11281","23723","22912.9232118401","18588.8888733091"
"11282","21808","20034.2262853699","15228.0308125639"
"11283","19335","17273.5507467609","12104.9969778182"
"11284","17613","16101.6729089917","13230.858247932"
"11285","16456","15748.1549739796","14028.3295728948"
"11286","14047","12256.7001239387","8720.42841753382"
"11287","11816","10329.8927020354","9122.18825018381"
"11288","10807","10133.203109916","9422.26575336443"
"11289","8958","7873.5117843687","7132.10624787365"
"11290","5252","3027.32004513281","2943.15427064769"
"11291","3645","2351.79033572117","4246.56794444695"
"11292","3071","3361.82221312079","6684.49211863019"
"11293","3541","4236.5769284898","9234.3320714181"
"11294","4777","6269.78151016918","11687.6498700198"
"11295","4705","5058.21473863191","7996.38532980248"
"11296","6549","7901.43839864731","13096.2340077137"
"11297","7610","9156.90865100185","13301.574077444"
"11298","11056","13159.2998075593","18353.8171532827"
"11299","12218","13914.8788717742","16987.3880667525"
"11300","15871","17365.2055394501","20450.9263534369"
"11301","15992","17048.0698603717","16957.086093539"
"11302","18680","19338.2039943104","20170.5692964276"
"11303","18888","19938.0817598238","18884.8923161988"
"11304","21388","21832.9309649091","21384.4810137462"
"11305","21295","21965.1026520768","19609.5997443337"
"11306","21981","21384.2554671033","19364.6728823955"
"11307","22821","23702.8686458","22070.3258225847"
"11308","24240","24433.7255556022","21944.3824631879"
"11309","22971","22173.2273401464","17673.7486856725"
"11310","20571","18011.7667719217","12994.2236492302"
"11311","18538","17101.7255704625","13618.5029982342"
"11312","16714","15231.1712000991","12595.9293526827"
"11313","15216","14081.0969756485","11916.8550406091"
"11314","14532","13943.7155395281","12722.8525709399"
"11315","15846","16531.7992926311","16662.1883400988"
"11316","18467","20274.7518504442","21627.6933871339"
"11317","20811","22101.8413352858","21410.7985042906"
"11318","22739","23606.7826794399","21933.240172909"
"11319","23075","22935.0592649344","19879.5350131569"
"11320","21271","19650.2539245168","15071.4362817266"
"11321","19839","18381.353195481","14436.219106715"
"11322","19001","18289.1529215842","15379.9515263068"
"11323","20027","20330.1563300888","19336.2480463333"
"11324","20798","21337.5385009701","19838.0612381751"
"11325","21421","21156.5362738416","17738.7256340011"
"11326","22556","23054.9173138315","21184.9638044618"
"11327","22576","22333.2223548144","19214.1540527259"
"11328","22736","22302.5311967019","19229.3560666382"
"11329","21358","20302.227541973","16297.7852096315"
"11330","19975","18452.8041612123","14853.7688844903"
"11331","18611","17599.0670466215","14792.5273545804"
"11332","17703","16764.5522052973","14653.3249700906"
"11333","16750","16078.3858511383","14400.6084510162"
"11334","15300","14193.5918768017","12479.0780086434"
"11335","13278","11914.1881637987","10474.461875378"
"11336","11678","10475.5728791875","9212.36048013682"
"11337","9588","8458.40096226146","8487.22952718615"
"11338","5552","3050.90541325052","1971.13371284245"
"11339","3582","2320.43181908705","4830.69900764837"
"11340","2954","3392.63929740331","7011.68683468615"
"11341","3166","3580.05689146949","7747.8194729116"
"11342","3602","4380.65879373428","8718.28330435591"
"11343","3909","4548.57800100551","9106.06206951955"
"11344","4962","6111.76117402185","11265.9885681776"
"11345","6050","7378.40693397506","12106.6306625189"
"11346","8902","11051.6568842228","16384.4080990622"
"11347","10039","11523.3344226986","14747.0580923628"
"11348","12550","14027.3978716681","18183.3296825193"
"11349","14239","16083.0809950999","19152.6498798067"
"11350","17278","18893.8016103845","20867.3740977425"
"11351","18463","19713.9394654021","19612.998044807"
"11352","19778","20015.9821491973","19138.1596485483"
"11353","19798","20157.439470197","19370.4825855819"
"11354","20076","19812.0530289827","18726.8116906683"
"11355","19680","19503.8974893529","17267.3354325865"
"11356","19415","18759.8008205605","16541.8374622193"
"11357","19992","20238.2728418413","18875.4543955724"
"11358","19042","18334.3054260297","15670.6860267469"
"11359","17988","16722.6108508397","14329.8951328475"
"11360","17993","17868.1841608815","16717.9859475169"
"11361","16961","16048.8636234366","13975.491612492"
"11362","16962","16587.6798662972","15695.777651561"
"11363","18041","18816.1484301309","18797.3337371334"
"11364","19193","19801.9727005261","19219.6806546091"
"11365","20155","20626.7945969393","19479.2318292951"
"11366","21007","21313.7517069939","19697.6893751441"
"11367","20028","19241.9750003869","16112.6777936332"
"11368","17481","15405.3957986307","11609.514962469"
"11369","15269","13548.6191142728","10989.7648240712"
"11370","12920","11398.5747362853","9865.05546386446"
"11371","12419","11925.4988785734","12421.3688126497"
"11372","12562","12897.600552903","13337.0781790967"
"11373","13336","13819.8402487909","15187.6973523453"
"11374","13023","13118.5752237341","13575.3239078222"
"11375","10543","8955.04520681196","7904.28619630785"
"11376","9093","8077.5324156234","8898.5047329221"
"11377","13653","16679.8237882372","22259.8250141684"
"11378","9213","7841.68909863328","5704.9668998619"
"11379","4826","690.069951002764","135.889417655793"
"11380","3349","3746.7060383659","7305.11497197197"
"11381","2780","2646.45946139967","6800.00749564799"
"11382","2276","2893.67652804838","7142.66799369014"
"11383","1870","2081.76991455465","7011.12972647537"
"11384","1758","2367.95507306723","7558.63593027154"
"11385","1917","2620.89138470344","7963.40957553679"
"11386","1888","2593.07040631387","8417.61998164482"
"11387","2718","3864.95167536198","10312.8664813744"
"11388","4556","6303.81281039201","13072.4627314375"
"11389","6935","9091.50597465991","15638.9389600843"
"11390","11670","15113.191063131","22056.6147301882"
"11391","14973","17770.8867435879","21159.9173027528"
"11392","18004","19703.2714369124","21594.5421531059"
"11393","19363","20719.2980414201","20467.3697160856"
"11394","19612","19441.9485551982","17668.0669345034"
"11395","19171","19025.3386215333","18402.9860342113"
"11396","17195","15936.4261517393","14306.3260739936"
"11397","15904","14983.6480037986","14471.3709403154"
"11398","16044","16279.2547478726","16602.0516881615"
"11399","15560","15254.790069204","14891.8096823287"
"11400","16580","16955.6469441519","17523.7855105591"
"11401","17357","18087.1062205975","17988.9054159418"
"11402","16374","15618.7212657997","14141.8440426762"
"11403","15702","15130.1753658989","14381.0430258392"
"11404","17251","18152.0991472865","18858.8010088987"
"11405","17237","17463.2927395407","16546.0791003798"
"11406","18840","19330.6863632335","19228.1705344958"
"11407","19291","19910.4975607429","18753.2526829534"
"11408","18651","17717.6675038649","15322.5028740636"
"11409","17539","16753.7879504717","14607.3395777425"
"11410","17009","16348.9222569863","14902.9716655202"
"11411","19105","20256.6757915381","20300.848830981"
"11412","21850","23476.6903422904","23298.8163295892"
"11413","23708","24327.4444426921","18577.1296866255"
"11414","24840","25134.4858135814","22117.1776672104"
"11415","24711","23838.040054985","20257.2602288278"
"11416","24129","23264.222345713","18854.6269312831"
"11417","23350","22427.022340431","17946.0223028309"
"11418","22974","22199.5657812087","18030.9306248911"
"11419","22373","21603.1248400935","17364.5036788175"
"11420","21665","20756.6933325477","17270.5187714742"
"11421","20738","19831.0591680997","16549.2031806797"
"11422","17862","15705.3853405685","10851.6312417239"
"11423","14081","11715.1883170825","7550.39441093884"
"11424","11541","9761.78746041991","8569.79967065695"
"11425","9618","8600.76795164088","9066.69215280438"
"11426","6997","5388.02948450434","4824.19989593817"
"11427","5045","3942.43628698646","5816.79040577816"
"11428","3869","3494.46857509993","5818.61103032052"
"11429","3085","2920.55803444618","5885.11323660689"
"11430","2340","2439.85148860035","6731.12899555271"
"11431","1959","2255.5144936495","7049.19156626625"
"11432","1811","2319.01069828736","7300.9660299987"
"11433","1860","2501.10691855797","7758.87257122295"
"11434","1722","2209.76362042502","7688.66243527612"
"11435","2283","3194.22588780742","8793.29048452732"
"11436","4280","6248.31021246422","13105.592959132"
"11437","7171","9675.09747136868","16425.9138792554"
"11438","12967","17016.5276355688","24376.6121821012"
"11439","16575","19653.0894918501","23887.1670564036"
"11440","20412","22552.9471465739","24452.2068425937"
"11441","21376","22403.4576932716","21053.0047649064"
"11442","21157","20205.7835749141","17100.3260538905"
"11443","20551","20348.899366341","18999.3660720025"
