timestamp,data,prediction-5step
10410,16484.0,13549.598529202896
10411,15301.0,15107.916868462802
10412,15036.0,15165.84180792396
10413,13085.0,3410.0264853427116
10414,11612.0,3410.0264853427116
10415,8965.0,1778.7852966919636
10416,7604.0,1778.7852966919636
10417,5651.0,1778.7852966919636
10418,4551.0,1778.7852966919636
10419,3248.0,1778.7852966919636
10420,2517.0,1778.7852966919636
10421,2233.0,2000.2497076843742
10422,1806.0,3601.022977817928
10423,1525.0,5506.755823033213
10424,1793.0,293.889155043533
10425,1920.0,293.889155043533
10426,2310.0,293.889155043533
10427,4510.0,15126.889265546772
10428,6389.0,15126.889265546772
10429,10763.0,1994.6971508593585
10430,14167.0,17001.860490684245
10431,17470.0,1994.6971508593585
10432,18895.0,15126.889265546772
10433,19367.0,13637.253279309418
10434,19035.0,15126.889265546772
10435,19016.0,9158.020219380236
10436,18180.0,15126.889265546772
10437,17812.0,5771.429076123249
10438,17260.0,17343.21164043528
10439,17880.0,17318.248148304694
10440,17224.0,15126.889265546772
10441,16489.0,7611.980867685607
10442,15860.0,17132.259114868506
10443,16976.0,13637.253279309418
10444,17009.0,13637.253279309418
10445,18192.0,17062.466966285567
10446,18626.0,18574.949888455234
10447,17095.0,22972.58479001518
10448,15276.0,17072.226876399895
10449,14274.0,22972.58479001518
10450,16851.0,22972.58479001518
10451,19552.0,20597.614174260754
10452,22275.0,17005.858813479925
10453,23109.0,20597.614174260754
10454,22716.0,11259.218247147233
10455,22780.0,20597.614174260754
10456,22792.0,9158.020219380236
10457,22621.0,9158.020219380236
10458,22322.0,11259.218247147233
10459,22403.0,9158.020219380236
10460,21251.0,5771.429076123249
10461,18716.0,5771.429076123249
10462,16520.0,15325.575740117918
10463,13133.0,1994.6971508593585
10464,10196.0,1994.6971508593585
10465,7086.0,1994.6971508593585
10466,5735.0,1994.6971508593585
10467,4252.0,1994.6971508593585
10468,3336.0,1994.6971508593585
10469,2815.0,1994.6971508593585
10470,2345.0,3791.8408813915485
10471,2072.0,3791.8408813915485
10472,2149.0,5760.500353286274
10473,1974.0,13619.694106861614
10474,2298.0,16860.101169435948
10475,4213.0,18829.94981174014
10476,6618.0,3918.1886169740837
10477,11949.0,16860.101169435948
10478,15264.0,15325.575740117918
10479,19088.0,13619.694106861614
10480,20012.0,7454.186607379925
10481,19976.0,13619.694106861614
10482,19179.0,13619.694106861614
10483,18121.0,13619.694106861614
10484,16667.0,13619.694106861614
10485,16246.0,13619.694106861614
10486,15916.0,13619.694106861614
10487,16932.0,18885.588149798805
10488,16922.0,18885.588149798805
10489,16280.0,18885.588149798805
10490,16056.0,15489.772112657778
10491,17189.0,15659.640478860445
10492,17031.0,13619.694106861614
10493,17789.0,15659.640478860445
10494,16909.0,18885.588149798805
10495,15447.0,20559.140945387768
10496,12778.0,13619.694106861614
10497,12053.0,22555.592265750638
10498,13897.0,22555.592265750638
10499,16828.0,20559.140945387768
10500,18800.0,20559.140945387768
10501,20308.0,20559.140945387768
10502,22265.0,20483.798661771434
10503,22347.0,20483.798661771434
10504,22024.0,18859.911704859165
10505,21468.0,15595.84833520231
10506,22140.0,13526.130112362189
10507,21521.0,9469.414153566164
10508,21388.0,7454.186607379925
10509,19556.0,6017.7502473003915
10510,17416.0,3918.1886169740837
10511,13652.0,3918.1886169740837
10512,11287.0,2178.5713901014524
10513,8615.0,2178.5713901014524
10514,6331.0,2178.5713901014524
10515,5081.0,2178.5713901014524
10516,4022.0,2178.5713901014524
10517,3086.0,2178.5713901014524
10518,2566.0,2178.5713901014524
10519,2112.0,5802.507621177192
10520,2311.0,11535.6448587715
10521,1972.0,15595.84833520231
10522,2422.0,19068.738193401416
10523,4446.0,19068.738193401416
10524,6599.0,19068.738193401416
10525,12152.0,19068.738193401416
10526,15334.0,17125.022134345196
10527,19370.0,17125.022134345196
10528,19942.0,17125.022134345196
10529,20325.0,15517.293834641616
10530,19327.0,17125.022134345196
10531,18445.0,17125.022134345196
10532,17086.0,17125.022134345196
10533,16932.0,17113.315494041635
10534,16191.0,17058.920845829143
10535,17753.0,16798.5445920804
10536,18293.0,17084.88121445628
10537,17010.0,18854.55472816497
10538,16797.0,17062.416850119393
10539,18076.0,15517.293834641616
10540,18194.0,13563.891078653533
10541,19196.0,17310.7542565585
10542,19835.0,17310.7542565585
10543,17045.0,20879.784258691318
10544,15406.0,22258.715203006723
10545,14001.0,22258.715203006723
10546,16771.0,17231.02797959095
10547,19785.0,22258.715203006723
10548,23356.0,22258.715203006723
10549,24428.0,22587.900642104705
10550,25017.0,22587.900642104705
10551,25680.0,22587.900642104705
10552,25528.0,26347.736663545158
10553,25509.0,26347.736663545158
10554,25952.0,17093.019585713664
10555,25560.0,15483.90568424913
10556,24372.0,11720.55140114005
10557,22553.0,22587.900642104705
10558,21746.0,19321.803190232407
10559,18144.0,6041.455334824033
10560,15102.0,3917.0326956221097
10561,12064.0,3917.0326956221097
10562,9037.0,3917.0326956221097
10563,7122.0,3917.0326956221097
10564,5789.0,2248.743273534351
10565,4876.0,3917.0326956221097
10566,3747.0,3917.0326956221097
10567,3203.0,15369.333978974391
10568,3388.0,11823.585980798034
10569,2533.0,15369.333978974391
10570,2906.0,18968.462233162685
10571,4589.0,21139.648981083923
10572,7492.0,21139.648981083923
10573,11996.0,18968.462233162685
10574,15872.0,18968.462233162685
10575,19555.0,17093.019585713664
10576,20265.0,17093.019585713664
10577,20418.0,17093.019585713664
10578,19552.0,17093.019585713664
10579,18651.0,17093.019585713664
10580,17498.0,17093.019585713664
10581,17554.0,17214.513709999563
10582,16999.0,17316.359596999693
10583,18955.0,19081.9875459748
10584,18531.0,19043.89128218236
10585,17283.0,18890.02389752765
10586,17493.0,17239.70620252985
10587,18491.0,15520.133785282072
10588,18899.0,15520.133785282072
10589,19096.0,17315.694341770897
10590,18484.0,18895.045196851985
10591,16456.0,22577.430449473293
10592,14559.0,26229.01566448161
10593,14218.0,26229.01566448161
10594,17246.0,28113.515609984912
10595,20126.0,26229.01566448161
10596,23495.0,26229.01566448161
10597,24423.0,26229.01566448161
10598,25809.0,26229.01566448161
10599,25774.0,24870.3260858847
10600,25593.0,26004.307675595985
10601,24780.0,20555.434600511784
10602,24528.0,26004.307675595985
10603,24913.0,26004.307675595985
10604,24738.0,26004.307675595985
10605,25188.0,20555.434600511784
10606,25131.0,18771.731637796387
10607,24370.0,17114.25022746774
10608,23970.0,15231.79364969745
10609,21500.0,13851.916628540228
10610,20296.0,13851.916628540228
10611,17555.0,11875.310186558623
10612,16590.0,5638.803114063776
10613,14397.0,3742.8167951532077
10614,12051.0,3742.8167951532077
10615,10862.0,3742.8167951532077
10616,9211.0,3742.8167951532077
10617,5302.0,5638.803114063776
10618,3468.0,7395.771437616162
10619,3139.0,7395.771437616162
10620,3496.0,7395.771437616162
10621,4321.0,13851.916628540228
10622,4831.0,18771.731637796387
10623,6517.0,13851.916628540228
10624,7663.0,20675.962954250772
10625,11170.0,5683.113468123875
10626,12078.0,3747.400512516285
10627,15718.0,3747.400512516285
10628,15555.0,22852.701314631304
10629,18666.0,22852.701314631304
10630,19747.0,22852.701314631304
10631,22451.0,20675.962954250772
10632,21266.0,9175.484054673194
10633,21279.0,19042.108502520226
10634,21362.0,19042.108502520226
10635,21283.0,21095.14729330801
10636,19839.0,21151.503105315605
10637,19622.0,19281.17595176416
10638,19375.0,19383.42316623491
10639,19610.0,22732.190920241912
10640,18778.0,24556.972001610633
10641,18127.0,26004.307675595985
10642,19306.0,26004.307675595985
10643,22391.0,22732.190920241912
10644,24239.0,22629.83364416934
10645,25540.0,22629.83364416934
10646,26809.0,21151.503105315605
10647,25702.0,26245.715372917188
10648,23211.0,26245.715372917188
10649,21366.0,26245.715372917188
10650,21575.0,26245.715372917188
10651,22432.0,19030.0581815491
10652,24495.0,21323.596521604646
10653,25280.0,22692.528485642975
10654,26403.0,21323.596521604646
10655,27135.0,19030.0581815491
10656,25997.0,17049.53261145919
10657,24997.0,11657.123875792724
10658,23221.0,13851.916628540228
10659,22309.0,11657.123875792724
10660,20676.0,5683.113468123875
10661,18763.0,3747.400512516285
10662,15926.0,3747.400512516285
10663,14353.0,3747.400512516285
10664,12055.0,3747.400512516285
10665,6825.0,3747.400512516285
10666,4039.0,5683.113468123875
10667,3436.0,5683.113468123875
10668,3348.0,9175.484054673194
10669,3792.0,9175.484054673194
10670,3479.0,13851.916628540228
10671,4513.0,13851.916628540228
10672,5347.0,17049.53261145919
10673,7537.0,17049.53261145919
10674,8870.0,17049.53261145919
10675,11727.0,21129.317565123252
10676,12710.0,21129.317565123252
10677,16129.0,18949.940727084366
10678,16400.0,18949.940727084366
10679,18266.0,18949.940727084366
10680,18663.0,18744.758508959054
10681,20408.0,18720.230956271334
10682,20326.0,18720.230956271334
10683,20681.0,18720.230956271334
10684,20202.0,18720.230956271334
10685,19854.0,22688.448957965054
10686,19313.0,25004.30481801748
10687,19630.0,19136.153168572953
10688,18563.0,19284.307218001064
10689,17838.0,19067.915052600743
10690,17748.0,11761.640699138434
10691,18891.0,17329.1696857305
10692,18921.0,13509.341639978158
10693,18601.0,13509.341639978158
10694,17041.0,13509.341639978158
10695,16227.0,20564.66434738609
10696,14742.0,20564.66434738609
10697,13498.0,15233.851827665276
10698,13613.0,11761.640699138434
10699,12467.0,9083.838838271236
10700,11478.0,3878.4466218970274
10701,10063.0,3878.4466218970274
10702,9325.0,3878.4466218970274
10703,9023.0,3878.4466218970274
10704,6772.0,2334.0202914740457
10705,4985.0,2334.0202914740457
10706,3673.0,2334.0202914740457
10707,2947.0,2334.0202914740457
10708,2519.0,2334.0202914740457
10709,1972.0,2389.514204031832
10710,1609.0,3555.8688447295426
10711,1464.0,5403.095599380698
10712,1787.0,293.889155043533
10713,1703.0,11676.548489396902
10714,2179.0,13216.740182512507
10715,4022.0,18870.981863042052
10716,6752.0,18870.981863042052
10717,11271.0,15233.851827665276
10718,14197.0,18870.981863042052
10719,17095.0,15233.851827665276
10720,17471.0,15233.851827665276
10721,18281.0,13510.818127758754
10722,17334.0,13510.818127758754
10723,16004.0,15233.851827665276
10724,14862.0,13510.818127758754
10725,15391.0,13510.818127758754
10726,13130.0,15316.119176889191
10727,14485.0,15316.119176889191
10728,14915.0,18693.987304129438
10729,14520.0,13396.572689431126
10730,13847.0,13396.572689431126
10731,14982.0,13531.700882601788
10732,14638.0,13531.700882601788
10733,16302.0,13531.700882601788
10734,16751.0,18693.987304129438
10735,15611.0,18693.987304129438
10736,14764.0,18693.987304129438
10737,15098.0,18693.987304129438
10738,16811.0,15009.408432620497
10739,19132.0,16854.194857124687
10740,21882.0,15009.408432620497
10741,22340.0,16854.194857124687
10742,21728.0,15009.408432620497
10743,21521.0,15009.408432620497
10744,20816.0,15009.408432620497
10745,19850.0,9260.167721527034
10746,19823.0,9260.167721527034
10747,18275.0,7052.924695520149
10748,17377.0,5403.095599380698
10749,14094.0,3695.7081913106795
10750,12026.0,3695.7081913106795
10751,10178.0,1921.1150385901406
10752,7708.0,1921.1150385901406
10753,5740.0,1921.1150385901406
10754,4374.0,1921.1150385901406
10755,3384.0,1921.1150385901406
10756,2782.0,1921.1150385901406
10757,2188.0,2179.3805270130983
10758,1756.0,3744.6370137422323
10759,1657.0,5504.166919566489
10760,1716.0,1935.023520765492
10761,1827.0,13700.39061782125
10762,2414.0,17011.03639998728
10763,4318.0,17011.03639998728
10764,6899.0,19020.389151721476
10765,11969.0,19020.389151721476
10766,15204.0,19020.389151721476
10767,18947.0,19020.389151721476
10768,19644.0,17011.03639998728
10769,20384.0,17011.03639998728
10770,19317.0,17011.03639998728
10771,17836.0,17011.03639998728
10772,16473.0,17258.525479991094
10773,16536.0,15067.785902834348
10774,15298.0,16876.807485195637
10775,16821.0,16876.807485195637
10776,16594.0,16860.065239636944
10777,15763.0,19229.54247904046
10778,15274.0,16780.24566774586
10779,16153.0,15309.486564672181
10780,16298.0,13700.39061782125
10781,17196.0,13700.39061782125
10782,17509.0,16803.700377195473
10783,16488.0,22583.914270575537
10784,14963.0,22583.914270575537
10785,14354.0,22583.914270575537
10786,16926.0,22583.914270575537
10787,20170.0,22583.914270575537
10788,23092.0,7144.313100804872
10789,23803.0,22736.339989402873
10790,23807.0,23056.33799258201
10791,23640.0,20693.89525780562
10792,23601.0,19229.54247904046
10793,22720.0,16877.772229378046
10794,23400.0,13700.39061782125
10795,22894.0,9535.517405068924
10796,21736.0,7144.313100804872
10797,18707.0,5504.166919566489
10798,16487.0,3916.645909619562
10799,13280.0,3916.645909619562
10800,10502.0,2023.8350676225637
10801,7548.0,2023.8350676225637
10802,5879.0,2023.8350676225637
10803,4177.0,2023.8350676225637
10804,3639.0,2023.8350676225637
10805,2874.0,2023.8350676225637
10806,2397.0,3583.818546999509
10807,2176.0,3583.818546999509
10808,2246.0,11395.237192304196
10809,1972.0,15074.074891682554
10810,2566.0,19072.77973532832
10811,4481.0,19072.77973532832
10812,6897.0,9535.517405068924
10813,12279.0,19072.77973532832
10814,16073.0,16760.54056056463
10815,20139.0,16760.54056056463
10816,20495.0,16760.54056056463
10817,21238.0,15373.752424177786
10818,20392.0,16760.54056056463
10819,18652.0,16760.54056056463
10820,16998.0,16760.54056056463
10821,17139.0,15373.752424177786
10822,16334.0,16923.944874676665
10823,17653.0,16746.961412273664
10824,17951.0,17018.77298859156
10825,17504.0,17298.44109201409
10826,16150.0,15373.752424177786
10827,17311.0,13574.273432474874
10828,17994.0,11660.366034612936
10829,18737.0,13574.273432474874
10830,18597.0,17539.963294560832
10831,17014.0,18797.677449217612
10832,15023.0,23166.299955489278
10833,13919.0,23166.299955489278
10834,16661.0,23166.299955489278
10835,19338.0,17165.822014334804
10836,22282.0,20706.315155979388
10837,23370.0,20706.315155979388
10838,24757.0,20706.315155979388
10839,23874.0,20706.315155979388
10840,23763.0,18959.77421445233
10841,23955.0,15431.538687847114
10842,24045.0,11660.366034612936
10843,23796.0,11660.366034612936
10844,22855.0,9535.517405068924
10845,21296.0,5616.616843696542
10846,18626.0,5616.616843696542
10847,15325.0,3852.972982899656
10848,12195.0,3852.972982899656
10849,9120.0,2250.794269815324
10850,7018.0,2250.794269815324
10851,5430.0,2250.794269815324
10852,4559.0,2250.794269815324
10853,3471.0,2250.794269815324
10854,2736.0,3886.646761620831
10855,2436.0,5560.6317905875785
10856,2516.0,11820.756224229055
10857,2287.0,15399.57708149298
10858,2526.0,18859.64195011663
10859,4355.0,18859.64195011663
10860,6876.0,20883.22060918557
10861,12311.0,18859.64195011663
10862,15881.0,18859.64195011663
10863,20432.0,17165.822014334804
10864,21313.0,17165.822014334804
10865,21153.0,17165.822014334804
10866,19553.0,17165.822014334804
10867,18796.0,19067.64936508164
10868,16799.0,17165.822014334804
10869,17415.0,17055.775410034363
10870,16515.0,17163.542787024053
10871,18296.0,18986.154555557147
10872,18283.0,18779.10818889
10873,17524.0,18630.275732223
10874,16442.0,17135.485965641787
10875,17333.0,15544.003957045086
10876,18414.0,13677.691402732413
10877,19276.0,17049.108123164475
10878,19258.0,18778.575108789268
10879,16669.0,23250.12649351908
10880,14669.0,24304.556886805996
10881,14222.0,24304.556886805996
10882,17207.0,16935.075686215132
10883,19902.0,24304.556886805996
10884,21838.0,24304.556886805996
10885,23537.0,23250.12649351908
10886,24622.0,24304.556886805996
10887,25079.0,24399.789820764196
10888,24815.0,23336.188545463356
10889,24706.0,24666.987012174453
10890,25306.0,19216.281803306738
10891,25112.0,15281.502769931558
10892,24992.0,15281.502769931558
10893,24064.0,5560.6317905875785
10894,23007.0,21243.05506826545
10895,21238.0,5560.6317905875785
10896,18815.0,5560.6317905875785
10897,15101.0,4027.1527331345815
10898,11735.0,4027.1527331345815
10899,9954.0,4027.1527331345815
10900,7729.0,4027.1527331345815
10901,6274.0,4027.1527331345815
10902,5468.0,4027.1527331345815
10903,4591.0,7248.4344428522745
10904,4285.0,11897.980549872236
10905,3371.0,15227.351938952092
10906,3307.0,21241.538547785814
10907,4914.0,21241.538547785814
10908,7697.0,21241.538547785814
