timestamp,data,prediction-5step
9863,17341.0,16871.65916973505
9864,17606.0,18985.594011427165
9865,16850.0,18985.594011427165
9866,15625.0,17019.372993170175
9867,17210.0,15323.443512107036
9868,17552.0,15323.443512107036
9869,18531.0,17219.19276665338
9870,18806.0,18836.25106559931
9871,17322.0,22397.280420204916
9872,15719.0,24297.77159824309
9873,14717.0,24297.77159824309
9874,16955.0,24297.77159824309
9875,20647.0,24297.77159824309
9876,23122.0,22614.69629414344
9877,25031.0,22614.69629414344
9878,25376.0,22614.69629414344
9879,25849.0,22614.69629414344
9880,24434.0,22614.69629414344
9881,23690.0,18836.25106559931
9882,24704.0,17161.524455660154
9883,25221.0,15224.577320932447
9884,24320.0,11523.306372165853
9885,22823.0,9631.473496698041
9886,21754.0,6168.919321585018
9887,17946.0,6168.919321585018
9888,14722.0,4072.888985885739
9889,11815.0,4072.888985885739
9890,9274.0,4072.888985885739
9891,7241.0,2260.61470338989
9892,6184.0,2260.61470338989
9893,4956.0,2260.61470338989
9894,4158.0,4098.422290120017
9895,3499.0,3918.5956030840116
9896,3433.0,11610.814460516096
9897,2736.0,5808.210467576659
9898,2534.0,15073.80412465271
9899,4436.0,15073.80412465271
9900,6559.0,21068.258423926705
9901,11173.0,18836.25106559931
9902,14477.0,18836.25106559931
9903,19424.0,17396.867118962105
9904,20059.0,17396.867118962105
9905,20211.0,14894.762887256897
9906,19220.0,17396.867118962105
9907,18519.0,17396.867118962105
9908,16466.0,17117.606983273472
9909,16651.0,16977.62488829143
9910,15564.0,16977.62488829143
9911,17483.0,17129.237421804
9912,18057.0,18908.06211550056
9913,16855.0,18908.06211550056
9914,16827.0,17117.357435678765
9915,17900.0,15095.534021079828
9916,18747.0,15095.534021079828
9917,19493.0,17352.150204975136
9918,19020.0,20599.136627724085
9919,17169.0,24686.686461761696
9920,15680.0,26320.2759022744
9921,15126.0,26320.2759022744
9922,17664.0,27991.38953348371
9923,21065.0,24686.686461761696
9924,23573.0,24686.686461761696
9925,25063.0,24799.580523233184
9926,26854.0,24799.580523233184
9927,26037.0,26347.37519211445
9928,24863.0,26347.37519211445
9929,23793.0,26347.37519211445
9930,23560.0,24818.60636626323
9931,23904.0,24544.22445638426
9932,25266.0,23385.490406156685
9933,25284.0,19040.804305616693
9934,25157.0,17407.243600437814
9935,24597.0,17407.243600437814
9936,24223.0,13356.711868087941
9937,21761.0,11479.470122361266
9938,20356.0,9524.231447688628
9939,18221.0,9524.231447688628
9940,14264.0,3971.841845511165
9941,11852.0,3971.841845511165
9942,10245.0,3971.841845511165
9943,8895.0,3971.841845511165
9944,7634.0,3971.841845511165
9945,4822.0,3971.841845511165
9946,3521.0,3836.5892918578156
9947,2971.0,7523.365322620768
9948,3225.0,11591.229085652885
9949,4324.0,11591.229085652885
9950,4948.0,15227.411670329115
9951,6401.0,15227.411670329115
9952,7537.0,17407.243600437814
9953,10085.0,17407.243600437814
9954,11421.0,17407.243600437814
9955,15063.0,20838.668863309358
9956,14932.0,20838.668863309358
9957,16512.0,17138.67052030647
9958,16893.0,17064.96936421453
9959,19945.0,19139.904109752177
9960,19851.0,20838.668863309358
9961,20385.0,20702.56820431655
9962,20321.0,20588.097743021586
9963,19563.0,19416.16301377856
9964,18692.0,19198.914109644993
9965,19016.0,20588.097743021586
9966,19252.0,20588.097743021586
9967,19325.0,23385.490406156685
9968,19139.0,24677.130384384494
9969,19092.0,26347.37519211445
9970,19901.0,24677.130384384494
9971,21433.0,23385.490406156685
9972,22997.0,24677.130384384494
9973,24210.0,23268.943284309677
9974,26175.0,23268.943284309677
9975,24935.0,23268.943284309677
9976,21243.0,24656.3938883484
9977,20206.0,24656.3938883484
9978,20188.0,24656.3938883484
9979,21588.0,24656.3938883484
9980,24357.0,24566.575721843878
9981,25009.0,23268.943284309677
9982,25641.0,20876.127277669635
9983,25928.0,19385.85584208562
9984,25026.0,17064.96936421453
9985,23773.0,15104.261718461265
9986,22667.0,13628.898307661559
9987,20864.0,11540.160359957019
9988,19498.0,5737.686433265155
9989,17494.0,3727.1371271072303
9990,15262.0,3727.1371271072303
9991,12727.0,3727.1371271072303
9992,10682.0,3727.1371271072303
9993,5804.0,3727.1371271072303
9994,3732.0,5757.580503285608
9995,3050.0,5757.580503285608
9996,2793.0,9666.276386557198
9997,3690.0,9666.276386557198
9998,4009.0,13358.328815363091
9999,5014.0,13358.328815363091
10000,5354.0,13358.328815363091
10001,7694.0,13358.328815363091
10002,9298.0,15151.583202922884
10003,12036.0,15151.583202922884
10004,13457.0,15151.583202922884
10005,16776.0,17068.37498846512
10006,16838.0,16999.262491925583
10007,18681.0,16999.262491925583
10008,19382.0,19253.164553835366
10009,19841.0,19429.515187684756
10010,19688.0,19507.06063137933
10011,19900.0,19624.94244196553
10012,19767.0,19667.55970937587
10013,19114.0,19501.491796563107
10014,18144.0,19094.244257594175
10015,18343.0,18868.87098031592
10016,17879.0,18868.87098031592
10017,17910.0,17457.228621043534
10018,17868.0,17580.460034730473
10019,19079.0,15151.583202922884
10020,19687.0,15151.583202922884
10021,19227.0,13387.930170754164
10022,17843.0,13387.930170754164
10023,16231.0,15151.583202922884
10024,14905.0,13387.930170754164
10025,14598.0,11508.698576378938
10026,13551.0,9555.793470590039
10027,13933.0,7577.419008084175
10028,12374.0,5480.354446609947
10029,10625.0,3704.858424218446
10030,9964.0,3704.858424218446
10031,8190.0,2547.622843262732
10032,6663.0,2547.622843262732
10033,5151.0,2547.622843262732
10034,4092.0,2547.622843262732
10035,3207.0,2547.622843262732
10036,2626.0,2571.135990283912
10037,1994.0,2397.9951931987384
10038,1987.0,3636.800627867038
10039,1912.0,5629.903678838874
10040,2156.0,5629.903678838874
10041,2175.0,5629.903678838874
10042,2757.0,17230.755417017932
10043,4689.0,19179.00574624836
10044,6715.0,19179.00574624836
10045,11577.0,17230.755417017932
10046,13954.0,17230.755417017932
10047,17717.0,14933.725769432212
10048,18686.0,14933.725769432212
10049,18923.0,14933.725769432212
10050,17326.0,17361.440154338783
10051,15926.0,17361.440154338783
10052,13785.0,17361.440154338783
10053,13905.0,17361.440154338783
10054,13575.0,17361.440154338783
10055,14094.0,17361.440154338783
10056,14488.0,17361.440154338783
10057,14428.0,17361.440154338783
10058,14402.0,17361.440154338783
10059,14747.0,14717.312270068469
10060,13915.0,14717.312270068469
10061,11432.0,17361.440154338783
10062,9659.0,17361.440154338783
10063,7681.0,17361.440154338783
10064,6257.0,2343.6814621209114
10065,5520.0,2343.6814621209114
10066,5159.0,2343.6814621209114
10067,5283.0,2343.6814621209114
10068,5821.0,2343.6814621209114
10069,5586.0,2343.6814621209114
10070,4729.0,2343.6814621209114
10071,4402.0,2343.6814621209114
10072,3877.0,2343.6814621209114
10073,3384.0,2343.6814621209114
10074,3203.0,2343.6814621209114
10075,2611.0,2423.877023484638
10076,1783.0,3699.3446960679285
10077,866.0,3699.3446960679285
10078,297.0,3699.3446960679285
10079,189.0,3699.3446960679285
10080,109.0,2231.6139164392466
10081,80.0,2231.6139164392466
10082,40.0,2231.6139164392466
10083,39.0,2231.6139164392466
10084,26.0,2231.6139164392466
10085,32.0,2231.6139164392466
10086,8.0,3699.3446960679285
10087,11.0,5581.114434911714
10088,9.0,11459.168128188581
10089,20.0,14717.312270068469
10090,21.0,18998.672815661695
10091,37.0,18998.672815661695
10092,69.0,20872.489094368742
10093,107.0,18998.672815661695
10094,216.0,108.50847968067953
10095,332.0,175.55593577647568
10096,570.0,293.889155043533
10097,1049.0,293.889155043533
10098,1589.0,293.889155043533
10099,2285.0,293.889155043533
10100,2945.0,293.889155043533
10101,3544.0,293.889155043533
10102,3876.0,293.889155043533
10103,4535.0,293.889155043533
10104,4923.0,293.889155043533
10105,5157.0,1938.8365733386615
10106,5273.0,1938.8365733386615
10107,5584.0,1938.8365733386615
10108,5773.0,1938.8365733386615
10109,6569.0,1938.8365733386615
10110,7007.0,3886.6811615259094
10111,7400.0,5822.763525152926
10112,7962.0,5822.763525152926
10113,8760.0,3886.6811615259094
10114,9776.0,3886.6811615259094
10115,10863.0,3886.6811615259094
10116,12687.0,3886.6811615259094
10117,12541.0,3886.6811615259094
10118,11967.0,17361.440154338783
10119,10813.0,17361.440154338783
10120,10419.0,17361.440154338783
10121,10132.0,3886.6811615259094
10122,10566.0,7551.109108882094
10123,11073.0,11070.079577304652
10124,10559.0,5822.763525152926
10125,9121.0,3886.6811615259094
10126,8700.0,3886.6811615259094
10127,6884.0,3886.6811615259094
10128,5502.0,1938.8365733386615
10129,4001.0,1938.8365733386615
10130,3039.0,1938.8365733386615
10131,2431.0,2086.4856013370627
10132,2005.0,2062.039920935944
10133,1661.0,1941.7279446551606
10134,1300.0,3656.3837691476947
10135,1279.0,5726.534467607048
10136,1407.0,10916.755704113257
10137,1353.0,14717.312270068469
10138,1887.0,18998.672815661695
10139,3714.0,20872.489094368742
10140,6019.0,20872.489094368742
10141,11208.0,18998.672815661695
10142,14063.0,18998.672815661695
10143,17572.0,17424.608108037148
10144,18746.0,17424.608108037148
10145,18397.0,14717.312270068469
10146,17430.0,17426.225675626003
10147,15997.0,17426.225675626003
10148,13900.0,17426.225675626003
10149,14138.0,17426.225675626003
10150,13361.0,17426.225675626003
10151,14156.0,18765.10967967423
10152,14075.0,18765.10967967423
10153,13887.0,17426.225675626003
10154,13593.0,17426.225675626003
10155,14093.0,17426.225675626003
10156,14699.0,17426.225675626003
10157,15372.0,17426.225675626003
10158,16220.0,17064.357972938204
10159,15107.0,17064.357972938204
10160,14057.0,24995.068472592448
10161,13802.0,24995.068472592448
10162,15961.0,24995.068472592448
10163,18422.0,23194.21220931174
10164,21270.0,23194.21220931174
10165,22262.0,22914.548546518217
10166,22786.0,22875.98398256275
10167,22169.0,22663.888787793923
10168,21155.0,18662.17677577196
10169,20120.0,15358.783683230406
10170,20428.0,13895.923978494531
10171,20309.0,17064.357972938204
10172,20059.0,7350.976376217465
10173,19055.0,5814.274127324933
10174,15481.0,3673.6686384033865
10175,12535.0,3673.6686384033865
10176,10134.0,1608.6533156581927
10177,7568.0,1608.6533156581927
10178,5619.0,1608.6533156581927
10179,4342.0,1608.6533156581927
10180,3604.0,1608.6533156581927
10181,2822.0,1972.657320960735
10182,2379.0,3793.117632817659
10183,2121.0,5755.691889127453
10184,2130.0,11004.12899287928
10185,1968.0,15395.448578261283
10186,2339.0,18780.023743040372
10187,4306.0,20407.730789463385
10188,6575.0,20407.730789463385
10189,11896.0,18780.023743040372
10190,15030.0,18780.023743040372
10191,18687.0,17064.357972938204
10192,19710.0,17064.357972938204
10193,19585.0,15285.814004782897
10194,18438.0,17064.357972938204
10195,17398.0,17164.450581056743
10196,16241.0,16887.415406739718
10197,15905.0,16887.415406739718
10198,14690.0,16887.415406739718
10199,16203.0,16682.090784717802
10200,16711.0,18973.59600070399
10201,16013.0,18973.59600070399
10202,15725.0,16690.76354930246
10203,16432.0,15546.408442548372
10204,17190.0,15546.408442548372
10205,17571.0,17021.635897410742
10206,18184.0,20407.730789463385
10207,16484.0,22663.888787793923
10208,14774.0,24995.068472592448
10209,13800.0,24995.068472592448
10210,15971.0,24995.068472592448
10211,19384.0,24995.068472592448
10212,21649.0,22663.888787793923
10213,23102.0,24995.068472592448
10214,23464.0,24995.068472592448
10215,23343.0,24995.068472592448
10216,23197.0,23129.13349794932
10217,23120.0,20780.11155262437
10218,23208.0,16860.34512818752
10219,23188.0,15511.580136848701
10220,22638.0,11271.690295015494
10221,21501.0,6001.484322389217
10222,20719.0,6001.484322389217
10223,17877.0,6001.484322389217
10224,14367.0,3946.982342972361
10225,11118.0,3946.982342972361
10226,8733.0,2149.2447859338704
10227,6954.0,2149.2447859338704
10228,5898.0,2149.2447859338704
10229,4541.0,2149.2447859338704
10230,3834.0,4037.8313480564566
10231,3143.0,5970.439025672451
10232,3295.0,11225.583206510846
10233,2652.0,15168.206095794088
10234,2541.0,18930.902040344954
10235,4585.0,20913.16466078594
10236,6626.0,20913.16466078594
10237,11854.0,18930.902040344954
10238,15913.0,18930.902040344954
10239,19574.0,17165.341589731263
10240,20898.0,17165.341589731263
10241,20859.0,15391.64426705586
10242,19707.0,17165.341589731263
10243,18495.0,17165.341589731263
10244,17096.0,17144.539112811883
10245,16561.0,16969.477378968317
10246,16496.0,16827.43416527782
10247,17310.0,19057.64739983832
10248,17354.0,19057.64739983832
10249,16305.0,19057.64739983832
10250,16685.0,16802.053943083203
10251,18077.0,15391.64426705586
10252,18375.0,15391.64426705586
10253,18633.0,17184.53776015824
10254,18401.0,20893.730683785107
10255,17079.0,23004.808952857627
10256,15582.0,24995.068472592448
10257,14719.0,26185.36384413608
10258,17569.0,26185.36384413608
10259,21013.0,24995.068472592448
10260,23696.0,23212.16626700034
10261,25758.0,24995.068472592448
10262,27289.0,24995.068472592448
10263,28107.0,24995.068472592448
10264,27308.0,24995.068472592448
10265,26570.0,24995.068472592448
10266,25935.0,24995.068472592448
10267,26432.0,24995.068472592448
10268,26739.0,24995.068472592448
10269,26874.0,20929.511478649572
10270,26928.0,18671.12805814454
10271,26000.0,13581.35274946232
10272,25778.0,13581.35274946232
10273,23304.0,9339.702501221147
10274,21318.0,9339.702501221147
10275,19024.0,9339.702501221147
10276,17022.0,6167.1073179707155
10277,14733.0,3914.4471523833645
10278,12593.0,3914.4471523833645
10279,11048.0,3914.4471523833645
10280,9364.0,3914.4471523833645
10281,5209.0,3914.4471523833645
10282,3683.0,5879.675122579501
10283,3329.0,7277.458424346558
10284,3714.0,11304.275771190314
10285,4531.0,11304.275771190314
10286,4803.0,15080.777983600155
10287,7049.0,15080.777983600155
10288,8363.0,17200.99945173427
10289,11899.0,17200.99945173427
10290,13522.0,18776.989640701177
10291,18164.0,18593.092748490824
10292,17645.0,21046.0580350547
10293,20056.0,20749.040624538287
10294,20270.0,17334.19961621399
10295,22865.0,18593.092748490824
10296,22951.0,18593.092748490824
10297,23387.0,18593.092748490824
10298,23069.0,18593.092748490824
10299,23298.0,18593.092748490824
10300,21817.0,18593.092748490824
10301,21565.0,21147.68093421663
10302,21729.0,21322.07665395164
10303,22838.0,23081.81138820242
10304,21068.0,24995.068472592448
10305,19920.0,24995.068472592448
10306,20715.0,24995.068472592448
10307,23595.0,21086.5975604363
10308,26044.0,21086.5975604363
10309,27286.0,21086.5975604363
10310,28804.0,24995.068472592448
10311,27773.0,24995.068472592448
10312,24985.0,24992.04793081471
10313,23291.0,24992.04793081471
10314,23719.0,26535.371770959504
10315,24670.0,24895.433551570295
10316,25721.0,24895.433551570295
10317,27309.0,23392.33630615343
10318,26591.0,21086.5975604363
10319,26288.0,18991.164923943576
10320,25986.0,17334.19961621399
10321,24963.0,15080.777983600155
10322,23364.0,13355.992847236535
10323,21479.0,11482.693039833219
10324,19887.0,5556.67258580565
10325,17864.0,3947.4424612872454
10326,14851.0,3947.4424612872454
10327,12652.0,3947.4424612872454
10328,10864.0,3947.4424612872454
10329,5977.0,3947.4424612872454
10330,3824.0,5682.770810063954
10331,3077.0,5682.770810063954
10332,3128.0,7555.1446279298125
10333,3625.0,9346.991750854802
10334,3680.0,13144.794993065574
10335,4880.0,13144.794993065574
10336,6478.0,17493.139731349795
10337,9355.0,17493.139731349795
10338,9834.0,19259.9154467605
10339,12622.0,19259.9154467605
10340,13701.0,19259.9154467605
10341,16998.0,19259.9154467605
10342,16763.0,19259.9154467605
10343,17773.0,19259.9154467605
10344,18391.0,18999.24081273235
10345,20079.0,18999.24081273235
10346,19536.0,19160.268568912645
10347,19500.0,17350.98292785298
10348,18833.0,17350.98292785298
10349,18913.0,17350.98292785298
10350,18135.0,18787.611483395922
10351,18725.0,18768.828038377145
10352,18525.0,18695.679626864003
10353,19535.0,17350.98292785298
10354,22013.0,17350.98292785298
10355,24441.0,15011.844588520107
10356,24478.0,15011.844588520107
10357,18612.0,13201.86954660213
10358,13997.0,13440.408682621492
10359,11752.0,3580.578674468547
10360,11765.0,3580.578674468547
10361,14250.0,3580.578674468547
10362,13271.0,7555.1446279298125
10363,10651.0,5752.757696931337
10364,20422.0,5752.757696931337
10365,20281.0,3580.578674468547
10366,15400.0,3580.578674468547
10367,12092.0,3580.578674468547
10368,8648.0,3580.578674468547
10369,6583.0,2372.3499451075963
10370,4954.0,2372.3499451075963
10371,3714.0,2372.3499451075963
10372,2903.0,2372.3499451075963
10373,2258.0,2338.0449615753173
10374,1766.0,3405.323550489588
10375,1499.0,3405.323550489588
10376,1624.0,11515.475939204765
10377,1455.0,293.889155043533
10378,1867.0,293.889155043533
10379,3421.0,18846.83301716336
